gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2013020006,2013-10-02,49.85,6.15,4,20,5,2,33,2,2,20,0,1,13,0,0,14,0,0,6,0,1,20,0,4,13,5,2,42,8,0,54,1,4,34,7,0,43,1,2,23,6,0,34,0,2,4,2,0,1,0,0,3,2,0,1,0,0,3,2,0,1,0,0,3,0,0,2,0,0,3,2,0,3,0,1,3,2,0,3,0,1
2013020020,2013-10-04,44,10,6,19,2,2,18,9,4,19,0,0,11,1,2,5,0,0,6,4,1,6,10,0,6,4,2,47,10,2,33,1,14,39,4,2,25,1,11,31,3,2,18,1,8,2,0,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,0,2,0,0,2,0,0,3,1,0,2,0,1,3,1,0,2,0,1
2013020037,2013-10-08,50,6,4,31,6,4,24,2,1,40,1,3,28,3,2,5,0,0,6,2,1,7,4,0,2,5,2,47,6,2,53,0,11,38,4,0,38,0,8,29,4,0,23,0,5,2,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,5,0,1,5,0,1,2,0,0,2,0,0,2,0,0,2,0,0
2013020048,2013-10-10,47.56666666666666,6.433333333333334,6,23,7,2,27,0,5,20,1,4,24,2,1,3,0,0,6,0,1,24,0,7,17,2,0,40,14,2,53,5,14,26,11,2,43,5,10,20,8,2,27,3,9,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,2,0,0,3,0,0,2,0,0,3,0,0
2013020067,2013-10-12,50.38333333333333,5.616666666666666,4,27,4,4,33,1,1,30,0,2,23,1,1,4,1,1,8,0,0,6,0,0,2,0,2,34,8,2,62,1,4,27,6,2,45,1,2,20,6,2,39,0,2,3,1,1,1,0,0,3,1,1,1,0,0,2,1,1,1,0,0,4,1,0,3,0,1,1,0,0,1,0,1,1,0,0,1,0,1
2013020092,2013-10-15,48.016666666666666,4,7.983333333333333,30,0,2,23,2,8,12,0,4,12,0,0,12,1,4,2,0,0,4,0,2,8,0,2,38,5,1,41,0,27,26,4,1,34,0,16,22,3,1,28,0,13,2,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,3,0,0,2,0,1,2,0,0,4,0,4,2,0,0,4,0,4
2013020107,2013-10-17,46.91666666666667,6.916666666666667,6.166666666666667,17,5,7,23,1,1,24,0,0,12,1,0,5,0,2,4,2,0,11,2,4,7,5,14,46,21,1,42,0,10,33,17,0,29,0,7,28,12,0,24,0,4,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,1,0,2,1,0,0,2,0,0,6,4,0,8,0,0,6,4,0,8,0,0
2013020112,2013-10-19,49.06666666666666,4.933333333333334,6,26,2,3,26,3,5,18,0,0,28,1,0,1,0,0,6,1,1,4,2,5,19,0,2,35,4,1,40,0,10,28,4,1,31,0,7,22,4,0,23,0,7,3,1,0,2,0,0,3,1,0,2,0,0,2,1,0,2,0,0,1,0,0,2,0,0,1,1,0,3,0,1,1,1,0,3,0,1
2013020127,2013-10-21,42.766666666666666,4.616666666666666,12.616666666666667,12,2,5,20,3,9,25,1,2,15,1,0,3,0,0,1,0,0,6,0,2,10,4,2,24,5,0,44,0,28,15,3,0,29,0,21,11,3,0,19,0,15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,1,1,0,0,2,0,1,1,0,0,2,0,1
2013020154,2013-10-25,49.93333333333334,4.066666666666666,6,25,4,4,25,5,3,11,0,0,16,1,0,8,1,2,9,1,0,4,2,0,6,0,0,50,7,2,49,0,10,38,6,2,34,0,8,28,6,0,23,0,7,3,1,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,1,0,0,0,0,0,4,0,0,3,0,2,4,0,0,3,0,2
2013020169,2013-10-27,48,2,10,23,2,5,16,0,5,13,0,2,13,0,0,5,0,1,6,0,0,0,2,2,10,0,2,62,2,2,42,0,22,46,1,2,32,0,13,34,0,2,21,0,4,3,0,0,2,0,0,3,0,0,2,0,0,3,0,0,2,0,0,4,0,0,1,0,0,6,1,0,6,0,1,6,1,0,6,0,1
2013020197,2013-11-01,52.583333333333336,7.016666666666667,4,31,3,4,21,5,1,28,0,0,20,1,0,4,0,0,7,0,1,11,2,0,0,7,2,39,14,1,55,1,8,29,11,0,38,0,6,18,11,0,23,0,6,3,0,0,2,0,0,3,0,0,2,0,0,2,0,0,2,0,0,2,1,0,5,0,0,0,0,0,6,0,0,0,0,0,6,0,0
2013020209,2013-11-02,51.416666666666664,4,4.583333333333333,27,4,4,33,3,3,23,0,4,24,1,0,6,0,2,6,1,0,4,0,10,16,0,0,48,5,1,44,1,8,40,5,1,32,0,6,26,4,1,25,0,5,3,0,1,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,0,0,0,2,0,0,5,1,0,5,0,1,5,1,0,5,0,1
2013020228,2013-11-06,53.55,4,2.45,20,1,2,31,2,1,23,1,0,11,0,0,10,1,0,5,1,0,4,0,2,14,0,2,52,7,0,50,1,4,38,7,0,34,1,4,25,6,0,23,1,4,4,0,0,3,1,2,4,0,0,3,1,2,2,0,0,2,0,2,3,0,0,6,0,0,5,0,0,2,0,0,5,0,0,2,0,0
2013020243,2013-11-08,53.516666666666666,3.8333333333333335,2.65,21,4,2,26,1,2,18,0,1,10,0,0,7,0,0,2,0,0,2,4,5,7,2,0,43,8,3,60,1,8,27,6,3,45,1,7,21,3,3,28,1,3,2,1,1,2,0,0,2,1,1,2,0,0,2,1,0,2,0,0,1,0,0,1,0,0,3,1,0,4,0,1,3,1,0,4,0,1
2013020260,2013-11-10,47.1,5.916666666666667,6.983333333333333,17,2,5,25,2,4,21,0,0,14,0,0,11,0,1,8,1,0,4,0,2,6,0,2,51,12,1,43,1,17,35,11,1,32,1,11,27,9,1,25,1,8,4,0,0,1,0,0,4,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,4,2,0,3,0,2,4,2,0,3,0,2
2013020267,2013-11-12,56.800000000000004,2.6666666666666665,0.5333333333333333,24,2,0,34,2,0,37,1,0,22,1,0,2,1,0,4,1,0,4,0,0,0,2,0,59,13,0,59,1,0,43,13,0,47,1,0,26,8,0,28,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,1,0,2,0,0,3,0,0,3,0,0,4,3,0,4,0,0,4,3,0,4,0,0
2013020281,2013-11-14,49.88333333333333,6.55,3.566666666666667,22,6,2,25,3,6,20,0,1,16,1,0,2,1,0,1,0,0,20,5,0,43,10,2,37,9,0,40,1,11,28,9,0,30,1,9,18,6,0,23,0,6,2,1,0,4,0,3,2,1,0,4,0,3,2,1,0,4,0,3,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,0,2
2013020301,2013-11-16,48.4,2,9.6,22,1,5,19,3,4,35,0,2,15,0,1,6,0,1,3,0,0,2,0,0,10,0,0,51,2,1,40,0,18,42,1,1,32,0,13,32,0,1,22,0,11,1,0,0,3,0,1,1,0,0,3,0,1,1,0,0,3,0,1,3,0,0,5,0,0,4,0,0,2,0,2,4,0,0,2,0,2
2013020318,2013-11-19,56,2,2,21,0,0,27,1,2,27,0,1,12,0,0,13,1,0,3,0,0,2,0,0,2,0,0,34,6,1,60,0,7,26,5,1,45,0,7,19,3,1,32,0,5,5,0,0,1,0,0,4,0,0,1,0,0,4,0,0,1,0,0,1,0,0,2,0,0,1,1,0,3,0,3,1,1,0,3,0,3
