gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2014020003,7,even-strength,60,-11,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08962599706856407,8474642
2014020003,10,even-strength,45,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030747227914728524,8471185
2014020003,14,even-strength,80,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08588536326877476,8475650
2014020003,16,even-strength,54,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01404884839665288,8471664
2014020003,17,even-strength,24,-31,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011223365873131738,8474150
2014020003,19,power-play,37,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03980218787094577,8470966
2014020003,22,power-play,54,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470966
2014020003,23,power-play,61,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471729
2014020003,27,even-strength,61,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05270823215989765,8471185
2014020003,28,even-strength,56,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468674
2014020003,30,even-strength,46,-31,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469770
2014020003,33,even-strength,50,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02137934719952595,8471664
2014020003,46,even-strength,36,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009396752039378457,8470966
2014020003,47,even-strength,43,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022427802392312807,8474673
2014020003,201,even-strength,55,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03234715124199034,8470201
2014020003,209,even-strength,49,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474038
2014020003,220,power-play,72,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11097466715267636,8477497
2014020003,233,even-strength,59,-11,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.05297661979917433,8474038
2014020003,234,even-strength,64,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471185
2014020003,239,even-strength,37,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.031798913067613926,8474673
2014020003,242,power-play,75,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1390914193798572,8470201
2014020003,245,even-strength,54,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08417291812680323,8474150
2014020003,404,even-strength,43,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024505075522438368,8471222
2014020003,409,even-strength,64,-2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09559565786084954,8470201
2014020003,412,even-strength,52,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03916689901182673,8471185
2014020003,419,even-strength,64,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476346
2014020003,439,even-strength,87,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.038735761260696534,8476346
2014020003,440,even-strength,73,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.059964066515547254,8467977
2014020003,441,even-strength,46,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011512177450430212,8471222
2014020003,442,even-strength,79,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470162
2014020003,443,even-strength,70,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028912000750650674,8470162
2014020003,444,even-strength,36,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015974318518472305,8475650
2014020003,445,even-strength,76,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2823278347307213,8470162
2014020003,446,even-strength,37,27,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.03806120778348333,8471222
2014020003,653,even-strength,62,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474673
2014020003,655,even-strength,81,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0549121791009417,8474150
2014020003,659,even-strength,52,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471664
2014020003,660,even-strength,64,34,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.06751953916103356,8470966
2014020003,666,even-strength,60,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03251658818953595,8471185
2014020003,667,even-strength,52,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474038
2014020003,668,even-strength,68,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476346
2014020003,671,even-strength,71,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06911639832642691,8474150
2014020003,672,even-strength,73,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07182990678594568,8474150
2014020003,675,even-strength,72,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06448189232683611,8470966
2014020003,682,even-strength,64,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471729
2014020031,31,even-strength,81,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475791
2014020031,42,even-strength,71,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471678
2014020031,64,power-play,31,16,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02941471676412682,8476779
2014020031,66,even-strength,54,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02419744114091922,8471816
2014020031,67,even-strength,58,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03728091275782437,8470159
2014020031,68,even-strength,40,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03290978442201263,8473507
2014020031,78,even-strength,83,-7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08836226803819303,8476062
2014020031,80,even-strength,61,13,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07553261259517563,8468611
2014020031,87,even-strength,74,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06868066826470295,8476062
2014020031,89,even-strength,32,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011212079983639281,8474586
2014020031,90,even-strength,58,12,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.057840086367087755,8476454
2014020031,95,power-play,32,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.036631582631864515,8476779
2014020031,96,power-play,51,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06374516237014426,8475791
2014020031,97,power-play,61,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09418945812776337,8475791
2014020031,215,power-play,71,-8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8474602
2014020031,216,power-play,76,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475791
2014020031,219,even-strength,45,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471348
2014020031,237,even-strength,61,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473507
2014020031,353,even-strength,67,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06262486759071764,8476454
2014020031,354,even-strength,73,-27,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04911709987384014,8476454
2014020031,357,even-strength,58,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.052745895760648843,8476454
2014020031,358,even-strength,69,4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.12829462172921757,8476855
2014020031,365,even-strength,-43,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0010663958299183638,8473507
2014020031,381,penalty-kill,77,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09723752769224521,8473514
2014020031,388,even-strength,34,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008838852614162515,8473507
2014020031,389,even-strength,71,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10633689659902425,8476855
2014020031,391,even-strength,77,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.094482210619515,8476062
2014020031,408,even-strength,66,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473507
2014020031,475,even-strength,51,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475791
2014020031,483,even-strength,44,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476779
2014020031,500,even-strength,70,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468611
2014020031,651,even-strength,35,30,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02729207818886161,8473507
2014020031,690,even-strength,79,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11690175328443703,8474102
2014020031,695,even-strength,79,27,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.09273762857787948,8475791
2014020031,697,even-strength,74,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0989496829793206,8474602
2014020031,699,even-strength,69,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05811218881914997,8474586
2014020031,700,even-strength,77,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11302754353328763,8475791
2014020031,802,even-strength,66,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05247253461002217,8477934
2014020031,808,even-strength,20,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0051977494188591225,8468611
2014020031,809,even-strength,31,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012488750554816486,8466333
2014020031,813,even-strength,13,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006311154164180146,8473962
2014020031,817,power-play,69,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1006602646564074,8476454
2014020031,818,power-play,38,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06334458549349509,8475791
2014020031,821,power-play,80,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14556596913771003,8474102
2014020031,824,power-play,39,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.040550141525670165,8476779
2014020031,825,power-play,64,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10793977903995239,8475791
2014020031,826,even-strength,78,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07805541122151688,8474586
2014020031,827,even-strength,81,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.059034313230802625,8468611
2014020031,837,even-strength,37,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02966142952520425,8473507
2014020061,55,even-strength,53,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0704715254878134,8476855
2014020061,59,even-strength,86,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.032143705782717275,8471678
2014020061,62,power-play,83,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0712921092361097,8474586
2014020061,63,power-play,85,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.057085296248567445,8477934
2014020061,64,power-play,57,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12837700981184544,8477934
2014020061,65,power-play,66,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474102
2014020061,67,even-strength,83,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07939215990457038,8470159
2014020061,78,even-strength,61,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473514
2014020061,79,even-strength,83,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.023525921841249846,8470159
2014020061,81,even-strength,78,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16791027046167203,8473962
