gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2021020211,158,even-strength,73,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10184888457391478,8480144
2021020211,171,even-strength,63,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04320207888275611,8477941
2021020211,173,penalty-kill,65,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022655810770544533,8477021
2021020211,175,penalty-kill,-79,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480043
2021020211,177,even-strength,47,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019582053873511664,8480043
2021020211,179,even-strength,71,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477939
2021020211,180,even-strength,72,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12261293450162972,8477941
2021020211,192,penalty-kill,-35,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.001997140544772549,8476853
2021020211,355,even-strength,47,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.031695922161779015,8479318
2021020211,358,even-strength,78,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04464206680892867,8477021
2021020211,359,even-strength,38,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02841924587785693,8480043
2021020211,363,even-strength,55,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.055442677142938594,8477021
2021020211,365,even-strength,73,-19,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.04935254972496457,8478131
2021020211,368,even-strength,59,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06749855442724709,8477939
2021020211,369,even-strength,63,-33,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03954208875956163,8478047
2021020211,381,even-strength,62,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477941
2021020211,384,even-strength,54,-17,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474673
2021020211,391,even-strength,55,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480043
2021020211,393,even-strength,67,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03620078457532023,8479318
2021020211,397,even-strength,17,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.006616776454401046,8478483
2021020211,400,even-strength,59,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04024675292106878,8478115
2021020211,471,even-strength,86,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03285929532685382,8475166
2021020211,557,even-strength,69,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476853
2021020211,558,even-strength,81,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019480765272918112,8469455
2021020211,559,even-strength,33,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006331144173218006,8469455
2021020211,560,even-strength,35,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01316880992337511,8478115
2021020211,562,even-strength,77,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474673
2021020211,564,even-strength,62,-40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0190112846489109,8478115
2021020211,565,even-strength,33,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.017353376194603507,8474162
2021020211,566,even-strength,54,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0590517538370717,8478483
2021020211,571,power-play,51,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05313206230371234,8477939
