gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2010020481,47,even-strength,80,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474190
2010020481,48,even-strength,69,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07842923803361246,8474190
2010020481,201,power-play,35,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.053328697351860126,8468526
2010020481,202,power-play,81,-7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.3028160890783378,8460496
2010020481,211,even-strength,73,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12565706197415616,8473908
2010020481,222,even-strength,55,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.044755058158102365,8471685
2010020481,226,power-play,44,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474563
2010020481,227,power-play,57,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11852352016938406,8460496
2010020481,228,power-play,37,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468526
2010020481,230,power-play,51,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462129
2010020481,231,even-strength,77,9,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10417379215731143,8467412
2010020481,236,even-strength,60,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.042281987689802285,8468526
2010020481,238,even-strength,49,-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474114
2010020481,242,even-strength,67,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09083108179371394,8467412
2010020481,244,even-strength,78,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474190
2010020481,245,even-strength,37,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02207194308784438,8471677
2010020481,247,even-strength,41,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040456019932198925,8474563
2010020481,248,even-strength,53,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04938728439841422,8471685
2010020481,249,even-strength,71,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12113011165995675,8471685
2010020481,250,even-strength,31,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0208970948759888,8471677
2010020481,407,even-strength,36,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015825088261478406,8472394
2010020481,412,even-strength,58,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468526
2010020481,415,even-strength,68,1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.25262634027644015,8460496
2010020481,417,even-strength,35,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014470855631371344,8471677
2010020481,419,power-play,40,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03912425898862991,8474166
2010020481,420,power-play,38,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474166
2010020481,422,power-play,48,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0512247907453498,8474563
2010020481,424,power-play,37,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468526
2010020481,442,even-strength,34,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0231704063236743,8474563
2010020481,443,even-strength,50,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.026875725235480295,8474114
2010020481,444,even-strength,35,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02723513909691872,8471677
2010020481,446,even-strength,53,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022722265195773993,8468508
2010020481,447,even-strength,64,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10119743432263513,8468508
2010020481,607,even-strength,58,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05945516001551395,8468508
2010020481,612,even-strength,40,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021030800100174635,8467412
2010020481,614,even-strength,65,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08529567114665727,8462129
2010020481,616,even-strength,34,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474563
2010020481,618,even-strength,55,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05838652520772631,8468526
2010020481,625,even-strength,38,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017474604623175294,8474166
