gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2017020023,7,even-strength,58,-35,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04244026258230486,8477496,12,30
2017020023,10,even-strength,47,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476958,12,30
2017020023,11,even-strength,34,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01147616294645926,8475753,12,30
2017020023,13,even-strength,38,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01083813903429349,8477488,12,30
2017020023,14,even-strength,38,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01367045266451313,8477488,12,30
2017020023,16,even-strength,69,0,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1944492587767754,8478585,12,30
2017020023,23,even-strength,-64,10,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,5.251930007838691e-4,8477845,12,30
2017020023,24,even-strength,77,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06251027816924021,8475784,12,30
2017020023,25,power-play,57,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03988065517359854,8475753,12,30
2017020023,26,power-play,78,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.24230817467808055,8473533,12,30
2017020023,28,power-play,42,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06510124515024689,8468508,12,30
2017020023,29,power-play,61,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06216746388630954,8475784,12,30
2017020023,31,even-strength,87,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04475976807802839,8475323,12,30
2017020023,32,even-strength,83,3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1035374036157246,8475807,12,30
2017020023,36,even-strength,87,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04971048946439721,8473533,12,30
2017020023,39,even-strength,89,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10208031265305026,8468508,12,30
2017020023,40,even-strength,72,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475784,12,30
2017020023,41,even-strength,71,-9,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06730731033719271,8479511,12,30
2017020023,42,even-strength,32,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00987892309443947,8477938,12,30
2017020023,50,even-strength,64,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02339967994282617,8476882,12,30
2017020023,301,even-strength,76,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477938,12,30
2017020023,302,even-strength,37,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00915049832332295,8475753,12,30
2017020023,303,even-strength,41,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02048349310717411,8476958,12,30
2017020023,314,even-strength,49,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03036348762460183,8476958,12,30
2017020023,318,even-strength,58,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03714718528155207,8477496,12,30
2017020023,320,even-strength,71,-41,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01780170069751283,8476882,12,30
2017020023,321,even-strength,33,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00982602019964238,8478396,12,30
2017020023,325,even-strength,52,-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476934,12,30
2017020023,327,even-strength,36,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01447010706917783,8477488,12,30
2017020023,329,even-strength,52,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04189168899366056,8476882,12,30
2017020023,330,even-strength,53,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02797147605479523,8468508,12,30
2017020023,331,even-strength,70,-40,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01628138296856999,8478585,12,30
2017020023,332,even-strength,44,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01848334421913441,8477845,12,30
2017020023,333,even-strength,54,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02705590701777364,8476934,12,30
2017020023,334,even-strength,63,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05241283239578336,8477496,12,30
2017020023,335,even-strength,69,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473533,12,30
2017020023,336,even-strength,77,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473533,12,30
2017020023,338,even-strength,66,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475784,12,30
2017020023,342,even-strength,58,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05003242932760827,8477496,12,30
2017020023,348,even-strength,60,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05590952774228022,8478396,12,30
2017020023,401,power-play,79,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11955993660600275,8473533,12,30
2017020023,403,power-play,59,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0618073533460338,8476882,12,30
