gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2024020566,59,even-strength,43,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05414474010467529,8478055
2024020566,79,even-strength,37,33,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477220
2024020566,164,even-strength,56,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07399797439575195,8482113
2024020566,167,even-strength,35,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.051294028759002686,8475179
2024020566,168,even-strength,66,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010803580284118652,8482113
2024020566,201,even-strength,60,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477409
2024020566,203,even-strength,62,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.059893250465393066,8480871
2024020566,255,even-strength,83,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.017265617847442627,8482113
2024020566,260,even-strength,35,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02388972043991089,8477220
2024020566,276,even-strength,80,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478055
2024020566,298,even-strength,75,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02003777027130127,8480185
2024020566,342,even-strength,40,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013020873069763184,8477935
2024020566,343,even-strength,83,21,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.019310295581817627,8480871
2024020566,355,even-strength,75,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15336686372756958,8478542
2024020566,356,even-strength,73,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478055
2024020566,381,even-strength,53,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030482351779937744,8478055
2024020566,385,even-strength,71,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477932
2024020566,396,even-strength,52,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02598351240158081,8477933
2024020566,397,even-strength,80,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477932
2024020566,398,even-strength,38,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03233015537261963,8477932
2024020566,423,even-strength,73,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.25198930501937866,8477935
2024020566,454,even-strength,77,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0887824296951294,8477931
2024020566,503,even-strength,43,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.061600446701049805,8475179
2024020566,508,even-strength,58,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11387354135513306,8477935
2024020566,516,even-strength,54,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02887362241744995,8482113
2024020566,519,even-strength,71,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02994096279144287,8482113
2024020566,528,even-strength,42,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.055607378482818604,8478055
2024020566,536,even-strength,78,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477933
2024020566,539,even-strength,40,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04395812749862671,8484304
2024020566,547,even-strength,-50,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0017727017402648926,8480871
2024020566,549,even-strength,81,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479314
2024020566,560,even-strength,48,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02217310667037964,8478421
2024020566,597,even-strength,84,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0273512601852417,8475179
2024020566,598,even-strength,84,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477409
2024020566,606,even-strength,74,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478421
2024020566,607,even-strength,79,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478055
2024020566,610,even-strength,63,-35,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.011383235454559326,8477932
