gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2013020123,60,power-play,66,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.050277774924439016,8467875
2013020123,62,power-play,47,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07379238777155503,8470616
2013020123,64,power-play,78,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08800535643719867,8470274
2013020123,73,even-strength,63,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06384387118867428,8471303
2013020123,75,even-strength,78,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03804944823995168,8476819
2013020123,76,even-strength,80,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467875
2013020123,77,even-strength,78,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04368248441307328,8470616
2013020123,78,even-strength,52,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02039328938631827,8467876
2013020123,79,even-strength,17,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006714426587296791,8471303
2013020123,80,even-strength,78,27,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.036370912162036605,8471498
2013020123,82,even-strength,37,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01274381571492979,8471303
2013020123,85,even-strength,71,29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471266
2013020123,86,even-strength,58,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012985113250681348,8473542
2013020123,87,even-strength,80,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12274159276117699,8476819
2013020123,90,even-strength,81,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471390
2013020123,91,even-strength,80,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016389072781558666,8475598
2013020123,94,even-strength,39,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012075399879343173,8469598
2013020123,96,even-strength,41,36,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01302520514592894,8475598
2013020123,97,even-strength,84,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467875
2013020123,99,even-strength,53,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018819716495144384,8471498
2013020123,100,even-strength,81,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471390
2013020123,204,even-strength,59,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04843056947171784,8470755
2013020123,205,even-strength,64,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471303
2013020123,213,even-strength,51,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02159348668707414,8470616
2013020123,222,even-strength,38,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014188884367230488,8469465
2013020123,228,power-play,43,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.045650911655727294,8474520
2013020123,229,power-play,63,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09403882420346463,8467875
2013020123,231,penalty-kill,70,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015275803693557048,8471390
2013020123,235,power-play,80,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10986308742633753,8470616
2013020123,236,power-play,82,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.33861663354390514,8467876
2013020123,238,power-play,81,1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2804336982107979,8474520
2013020123,240,even-strength,78,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023145961223006908,8470274
2013020123,243,even-strength,48,-39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009515277297340217,8469598
2013020123,245,even-strength,42,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475690
2013020123,412,even-strength,65,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467875
2013020123,413,even-strength,45,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01842674186588567,8471390
2013020123,415,even-strength,69,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470274
2013020123,416,even-strength,74,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470274
2013020123,417,even-strength,34,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006208470550046549,8469598
2013020123,426,even-strength,21,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010048617095432097,8467875
2013020123,427,even-strength,55,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012117121293823193,8470274
2013020123,429,even-strength,82,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15577131393258772,8470616
2013020123,430,even-strength,46,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022299109240667473,8471390
2013020123,438,even-strength,44,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03318991831371328,8471303
2013020123,439,even-strength,34,31,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.14475328945133303,8471303
2013020123,440,even-strength,46,29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471303
2013020123,442,even-strength,81,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.060509962454452976,8470274
2013020123,445,even-strength,74,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021118116105662076,8471303
2013020123,447,even-strength,75,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15158218488409952,8475178
2013020123,449,even-strength,82,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470274
2013020123,450,even-strength,40,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01005945872646911,8471303
2013020123,601,even-strength,42,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01525631372328485,8470616
2013020123,611,even-strength,37,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008815279877503865,8475598
2013020123,615,even-strength,75,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471303
2013020123,617,even-strength,82,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06636538960479868,8467875
2013020123,619,even-strength,39,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015635928748664724,8474520
2013020123,626,even-strength,87,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.034850141570698503,8467876
2013020123,627,even-strength,37,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013185053612531849,8474520
2013020123,629,even-strength,80,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017539131761229964,8471390
2013020123,632,even-strength,71,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.052740070118671475,8471390
2013020123,633,even-strength,74,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471390
2013020123,636,even-strength,68,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467875
2013020123,637,even-strength,79,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10798594304928255,8470274
2013020123,641,even-strength,33,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0059763520679052065,8475598
2013020192,227,even-strength,81,3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1356594099732119,8477126
2013020192,229,even-strength,82,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02809130527060568,8474138
2013020192,240,even-strength,63,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470854
2013020192,241,even-strength,42,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015657951224574546,8471702
2013020192,401,even-strength,62,-9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.15284476257266244,8477126
2013020192,405,even-strength,57,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014397195122542148,8474138
2013020192,409,even-strength,41,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020403190334423126,8474145
2013020192,410,even-strength,79,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12850808157649776,8474138
2013020192,420,power-play,53,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08147525929183998,8470543
2013020192,421,power-play,71,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471215
2013020192,422,power-play,74,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1522903585146374,8471215
2013020192,426,even-strength,41,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027403835233501136,8474145
2013020192,427,even-strength,36,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010354449471706611,8474145
2013020192,431,power-play,85,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07002535615452457,8471215
2013020192,433,power-play,56,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05995527857507804,8471675
2013020192,434,power-play,60,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12105071073538372,8474138
2013020192,437,even-strength,75,18,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0697359864632077,8470854
2013020192,443,even-strength,77,5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476874
2013020192,444,even-strength,46,-18,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.09058708095508311,8474145
2013020192,602,even-strength,49,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468498
2013020192,603,even-strength,39,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02061514505291812,8468542
2013020192,609,even-strength,48,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466393
2013020192,611,even-strength,81,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02990714129688707,8465166
2013020192,613,even-strength,59,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.034958296079754175,8474145
2013020192,614,even-strength,65,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471675
2013020192,615,even-strength,54,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03689235123569886,8471675
