gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2025020006,82,even-strength,70,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014896214008331299,8484860
2025020006,100,even-strength,75,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.020363450050354004,8478397
2025020006,150,even-strength,51,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012738168239593506,8480797
2025020006,151,even-strength,-77,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.002393484115600586,8484860
2025020006,258,power-play,80,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482679
2025020006,259,power-play,83,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12366777658462524,8480028
2025020006,264,power-play,74,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475172
2025020006,401,power-play,85,9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.17539846897125244,8480028
2025020006,402,even-strength,88,8,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.020042836666107178,8483609
2025020006,403,even-strength,82,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8483609
2025020006,404,even-strength,83,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474150
2025020006,406,power-play,82,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8483609
2025020006,407,even-strength,86,-12,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8480028
2025020006,408,even-strength,7,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,1.7142295837402344e-4,8482074
2025020006,409,even-strength,85,4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.07528740167617798,8476399
2025020006,516,even-strength,11,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.003626525402069092,8474150
2025020006,527,even-strength,46,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475172
2025020006,540,even-strength,45,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477346
2025020006,542,even-strength,-1,-37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0031806230545043945,8478397
2025020006,568,even-strength,58,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008259415626525879,8484860
2025020006,573,even-strength,27,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019285261631011963,8479402
2025020006,574,even-strength,61,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015286624431610107,8482679
2025020006,594,even-strength,61,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007370352745056152,8482074
2025020006,603,even-strength,82,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11571300029754639,8475172
2025020006,644,penalty-kill,62,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016593798708797798,8474150
2025020006,684,even-strength,71,-8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482679
2025020006,689,even-strength,62,-41,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010248303413391113,8478397
2025020006,701,even-strength,61,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477346
2025020006,706,even-strength,91,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.025272727012634277,8475172
2025020006,751,power-play,81,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475172
