gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2013020019,603,power-play,75,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475169
2013020019,604,power-play,39,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05961052544483714,8474567
2013020019,605,power-play,77,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474567
2013020019,606,even-strength,77,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10353234805300168,8473564
2013020019,609,even-strength,49,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02400487366057315,8474674
2013020019,611,even-strength,48,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013981922972717902,8471682
2013020019,633,power-play,70,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470828
2013020019,634,power-play,53,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06182719279005961,8475169
2013020019,636,even-strength,35,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014586189480172497,8474567
2013020076,54,even-strength,60,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02623074485441334,8471346
2013020076,62,even-strength,28,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009984423588430776,8470104
2013020076,67,even-strength,85,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03395809361409586,8466285
2013020076,70,even-strength,57,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04366939131889049,8467351
2013020076,74,even-strength,53,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.017698771924507365,8468518
2013020076,75,even-strength,61,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.037839172592231934,8471346
2013020076,77,even-strength,52,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470104
2013020076,78,even-strength,60,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07863009693553454,8471346
2013020076,80,even-strength,63,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470039
2013020076,88,even-strength,75,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.029966426524414,8475118
2013020076,100,even-strength,67,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469473
2013020076,310,power-play,82,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08754628017223844,8470039
2013020076,311,power-play,67,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07203366182805591,8468504
2013020076,312,power-play,79,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.30089521119907303,8468504
2013020076,314,power-play,74,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470104
2013020076,316,even-strength,79,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.049460393591480335,8468518
2013020076,317,even-strength,47,-31,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.056835688673262816,8468478
2013020076,320,even-strength,58,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07073329228180415,8470039
2013020076,323,even-strength,83,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.026809903533150166,8473574
2013020076,324,even-strength,68,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.034870059629385046,8476456
2013020076,331,even-strength,53,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04462886863094657,8470105
2013020076,335,even-strength,43,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03185641000499942,8470039
2013020076,344,even-strength,38,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02455231043546961,8470039
2013020076,348,even-strength,39,-15,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.023358397775836974,8470104
2013020076,451,even-strength,68,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07769753446193234,8468504
2013020076,462,even-strength,36,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021621308178988847,8475790
2013020076,467,even-strength,70,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.033465473673956546,8468518
2013020076,468,even-strength,82,20,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04660154534313836,8475118
2013020076,470,even-strength,44,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02068028712394033,8475118
2013020076,479,even-strength,47,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027993931119577597,8477493
2013020076,483,even-strength,56,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468518
2013020076,487,even-strength,51,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0232949582585726,8471346
2013020088,413,even-strength,39,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015362218598643436,8470640
2013020088,415,even-strength,76,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10717730345082462,8473986
2013020088,434,even-strength,78,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12274170677537212,8473986
2013020088,436,power-play,40,28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8465202
2013020088,437,power-play,39,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475462
2013020088,603,even-strength,72,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473986
2013020088,605,even-strength,35,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01604360944792736,8475167
2013020088,608,even-strength,41,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02011287845627014,8466142
2013020088,609,even-strength,82,-9,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.10067396763865669,8467988
2013020088,611,even-strength,54,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477205
2013020088,617,even-strength,69,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474564
2013020088,622,even-strength,80,-8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08261875910789478,8466378
2013020088,624,even-strength,35,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01321014510760741,8475167
2013020088,627,power-play,76,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474564
2013020088,628,power-play,73,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10391071379000552,8473962
2013020088,629,power-play,63,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09455482788202212,8475209
2013020088,633,even-strength,43,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03882599241512251,8470647
2013020088,635,even-strength,76,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08888116248793973,8474870
2013020088,636,even-strength,70,-7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.24383976486117917,8476292
2013020183,26,power-play,67,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.049265605108693135,8464966
2013020183,49,power-play,69,5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.23003171677176865,8468535
2013020183,53,even-strength,20,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0034221313146235023,8469760
2013020183,59,even-strength,61,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01613473524171605,8468535
2013020183,61,even-strength,56,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.032717974923081095,8475224
2013020183,62,even-strength,37,-26,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02072943304592077,8474628
2013020183,64,even-strength,47,-16,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8464966
2013020183,74,power-play,43,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05468290982169325,8473673
2013020183,75,even-strength,50,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027401197761520304,8476206
2013020183,80,even-strength,54,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04313135532819285,8468085
2013020183,85,even-strength,67,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.051808561786963435,8473970
2013020183,86,even-strength,38,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02518034753635789,8474628
2013020183,89,power-play,75,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471735
2013020183,91,power-play,51,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8464966
2013020183,93,power-play,54,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473673
2013020183,95,power-play,46,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03254679112953961,8475171
2013020183,206,power-play,81,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11157520996231075,8468085
2013020183,208,power-play,72,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12656408503049507,8462038
2013020183,210,power-play,64,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462038
2013020183,211,power-play,43,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06891789529381988,8475171
2013020183,213,power-play,49,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04532782366738566,8464966
2013020183,224,even-strength,44,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.036300130596100016,8473970
2013020183,231,even-strength,42,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010107379650656338,8470713
2013020183,232,even-strength,73,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04225794883626923,8475224
2013020183,236,even-strength,76,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476206
2013020183,239,even-strength,58,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07183226606261653,8468085
2013020183,241,even-strength,63,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04607141461226512,8462038
2013020183,245,even-strength,83,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05579998686684372,8474571
2013020183,246,even-strength,63,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474571
2013020183,247,even-strength,57,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.051780153985027916,8468535
2013020183,248,even-strength,73,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468085
2013020183,249,even-strength,43,-25,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.06309438187917679,8464966
2013020183,250,even-strength,78,-21,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.12382566753344548,8468085
2013020183,273,power-play,78,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467371
2013020183,417,even-strength,53,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.017982111186117908,8474571
2013020183,452,even-strength,66,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8464966
2013020183,454,even-strength,76,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470713
2013020183,455,even-strength,51,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02361063274238602,8468535
2013020183,457,even-strength,61,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475171
2013020183,458,even-strength,59,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05689232593393013,8462038
2013020183,474,even-strength,63,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05717335506946251,8469664
