gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2011020017,9,even-strength,61,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04263976054232759,8474141
2011020017,10,even-strength,66,12,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8470281
2011020017,11,even-strength,57,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022065194264928742,8469544
2011020017,13,even-strength,74,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471245
2011020017,15,even-strength,65,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01886096500551853,8471254
2011020017,20,even-strength,37,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022919330410269903,8471769
2011020017,21,even-strength,36,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022164410585257806,8471769
2011020017,22,even-strength,66,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03018828106547503,8466148
2011020017,26,power-play,49,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07290349180503347,8474141
2011020017,27,power-play,33,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.044987497398866566,8470607
2011020017,28,power-play,81,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.12394170886373508,8459596
2011020017,30,even-strength,78,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05296422315703456,8473564
2011020017,31,even-strength,73,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1482954911112032,8475323
2011020017,37,even-strength,36,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012537335458891056,8468927
2011020017,38,even-strength,52,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01861976640495756,8473564
2011020017,40,even-strength,87,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473564
2011020017,45,even-strength,64,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03551550247713109,8475323
2011020017,203,penalty-kill,72,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466148
2011020017,205,even-strength,76,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02757636864689671,8474141
2011020017,207,even-strength,40,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026058530934960716,8471245
2011020017,215,even-strength,58,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05396278831644824,8471245
2011020017,218,even-strength,55,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020798888149057445,8466148
2011020017,221,even-strength,74,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.039207953717744916,8476438
2011020017,223,even-strength,79,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09251086957201517,8474141
2011020017,224,even-strength,35,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011366113627924349,8458637
2011020017,228,power-play,49,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475181
2011020017,229,even-strength,40,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02001104195558046,8470281
2011020017,231,even-strength,48,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023225759036530354,8470281
2011020017,233,even-strength,34,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009221025300590886,8458637
2011020017,235,even-strength,37,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010962500424725229,8458637
2011020017,236,even-strength,53,33,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.020566639399133613,8471245
2011020017,238,even-strength,60,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.026661428000281536,8474141
2011020017,239,even-strength,80,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05221678849600958,8471245
2011020017,241,even-strength,74,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8459596
2011020017,248,even-strength,79,3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1487417876790288,8473604
2011020017,452,even-strength,62,-27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469544
2011020017,457,power-play,36,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0461664123786451,8470607
2011020017,458,power-play,37,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05894849640773039,8474141
2011020017,462,power-play,54,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1268020326475926,8466148
2011020017,464,power-play,49,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11725792271862986,8470607
2011020017,465,power-play,49,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09596226007681156,8469544
2011020017,467,power-play,85,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06839306902201818,8459596
2011020017,468,even-strength,34,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022359955825370422,8470281
2011020017,485,even-strength,59,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0810924291102051,8469544
2011020017,489,even-strength,63,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05195294579545291,8471254
2011020017,494,even-strength,73,-11,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1073768640717996,8469544
2011020017,498,even-strength,52,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02806893365756055,8469544
2011020017,499,even-strength,54,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020359502655628546,8473604
2011020017,615,power-play,82,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11840922755769345,8471254
2011020017,616,power-play,78,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11940182573995275,8466148
2011020108,13,even-strength,50,-33,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02243845103315238,8474594
2011020108,18,even-strength,58,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467346
2011020108,22,even-strength,50,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025940746249752174,8467346
2011020108,55,even-strength,78,-6,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468526
2011020108,58,even-strength,43,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.036148033904502525,8465185
2011020108,62,even-strength,81,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473908
2011020108,63,even-strength,48,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.049434441007894646,8470755
2011020108,64,even-strength,63,-6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8470755
2011020108,67,even-strength,40,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014128840931901096,8467452
2011020108,68,even-strength,34,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01633846334928557,8465185
2011020108,70,even-strength,40,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474594
2011020108,73,even-strength,51,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467346
2011020108,75,even-strength,45,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474594
2011020108,78,even-strength,41,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471685
2011020108,90,even-strength,45,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471677
2011020108,91,even-strength,78,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1422042921202753,8471208
2011020108,96,even-strength,46,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470606
2011020108,99,even-strength,39,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470121
2011020108,127,even-strength,79,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09596979101124144,8470617
2011020108,141,even-strength,76,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475160
2011020108,251,even-strength,44,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030311342785965423,8474594
2011020108,252,even-strength,46,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8465185
2011020108,253,even-strength,39,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013243589107260317,8475160
2011020108,258,even-strength,54,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03936717982684406,8467346
2011020108,259,even-strength,63,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03596777155854639,8468508
2011020108,260,even-strength,50,-19,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03535499133350707,8474594
2011020108,261,even-strength,50,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468508
2011020108,272,even-strength,42,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01545382697267553,8470121
2011020108,277,even-strength,81,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10262103804791126,8468508
2011020108,282,even-strength,58,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08682973773357501,8470617
