gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2011020062,15,even-strength,72,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468213
2011020062,18,even-strength,81,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08653619824048311,8471956
2011020062,19,even-strength,79,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.056980149330902403,8471338
2011020062,22,even-strength,35,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009397558904596029,8468114
2011020062,24,even-strength,66,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06316024480529335,8474053
2011020062,25,even-strength,67,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474053
2011020062,43,even-strength,31,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.007412706837662981,8474053
2011020062,48,power-play,-11,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011047247575091191,8467096
2011020062,50,power-play,36,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03489311990220155,8470613
2011020062,267,even-strength,77,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0867956761225948,8471709
2011020062,351,power-play,54,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467096
2011020062,352,power-play,69,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08693562341116222,8470794
2011020062,353,power-play,74,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470794
2011020062,354,power-play,55,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05832870098870002,8467096
2011020062,356,power-play,61,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474053
2011020062,357,power-play,79,-2,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2912829729667086,8462129
2011020062,358,power-play,81,-2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3508224934068624,8469622
2011020062,361,even-strength,60,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08495860556280847,8473465
2011020062,362,even-strength,51,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467096
2011020062,375,even-strength,58,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468515
2011020062,377,even-strength,81,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14995307076396763,8470794
2011020062,384,even-strength,87,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027594831097146413,8466138
2011020062,385,even-strength,37,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015088192637289383,8470613
2011020062,386,even-strength,81,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023347124060488028,8470794
2011020062,391,even-strength,85,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.037244124896607333,8466139
2011020062,392,even-strength,53,-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466139
2011020062,393,even-strength,81,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12015800761501054,8466138
2011020062,394,even-strength,57,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012025741560753775,8474218
2011020062,395,even-strength,69,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474218
2011020062,396,even-strength,87,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04062468590536771,8474053
2011020062,399,even-strength,46,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01272872958610589,8471956
