gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2013020001,53,even-strength,35,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0076856194547231605,8471742
2013020001,55,even-strength,57,-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471245
2013020001,57,even-strength,37,-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470085
2013020001,63,even-strength,55,-5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0477936375382346,8474037
2013020001,65,even-strength,35,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010241668590867352,8470602
2013020001,67,even-strength,34,-14,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03758788589867173,8470602
2013020001,69,even-strength,40,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470085
2013020001,72,even-strength,81,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07414044460290112,8470867
2013020001,77,even-strength,74,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473548
2013020001,78,even-strength,90,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11037104749526186,8475098
2013020001,79,even-strength,78,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04551810836254271,8473548
2013020001,82,power-play,65,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0766579073071342,8475098
2013020001,83,power-play,81,1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.33764705887602553,8474037
2013020001,87,power-play,84,-8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.14621129231546834,8474037
2013020001,89,power-play,63,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473548
2013020001,90,power-play,56,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08180384353670267,8473548
2013020001,96,even-strength,32,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05165391700271964,8471245
2013020001,251,even-strength,76,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09197300412030271,8471245
2013020001,255,even-strength,52,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011016342268393759,8473548
2013020001,258,penalty-kill,34,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021867501137843946,8471742
2013020001,262,even-strength,57,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027221418628729104,8470207
2013020001,265,even-strength,33,27,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01788858459358672,8474125
2013020001,270,even-strength,75,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0619324810332038,8474037
2013020001,271,even-strength,55,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473548
2013020001,273,even-strength,77,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470602
2013020001,285,power-play,87,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06012859615070855,8471664
2013020001,287,power-play,59,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05636905019510598,8475172
2013020001,288,power-play,84,15,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.22010274405342317,8471664
2013020001,289,power-play,72,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473548
2013020001,290,even-strength,64,7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.16479168942884848,8473548
2013020001,291,even-strength,60,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470602
2013020001,297,even-strength,79,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.030155602049749673,8470867
2013020001,404,even-strength,30,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470207
2013020001,405,even-strength,84,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06557590627365505,8471664
2013020001,407,even-strength,63,15,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.04179608312845242,8470602
2013020001,410,power-play,51,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04276362820989822,8471742
2013020001,412,power-play,51,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06119938008852061,8473548
2013020001,414,power-play,84,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3190895596102091,8470207
2013020001,415,power-play,66,10,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1766183693200966,8470085
2013020001,423,even-strength,64,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022068693823928853,8474037
2013020001,425,penalty-kill,71,-4,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.11496097197538387,8475098
2013020001,427,penalty-kill,-62,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0013982823509121518,8469508
2013020001,435,even-strength,50,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019844739080084536,8473548
2013020001,436,power-play,85,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04999753359670157,8475172
2013020001,439,even-strength,69,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474037
