gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2019020618,10,power-play,35,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04340291603217677,8476462,12,8
2019020618,11,power-play,85,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11456594142978668,8475287,12,8
2019020618,12,power-play,81,-1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.265559469308766,8478427,12,8
2019020618,14,even-strength,74,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09856312921234012,8480039,12,8
2019020618,28,even-strength,74,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1486596681211057,8473533,12,8
2019020618,31,even-strength,62,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476288,12,8
2019020618,32,even-strength,12,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00566077564543853,8476462,12,8
2019020618,35,even-strength,83,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.19073748525643608,8477998,12,8
2019020618,38,even-strength,54,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476958,12,8
2019020618,42,even-strength,45,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04036763129409984,8476958,12,8
2019020618,43,even-strength,81,-4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.21923425243292488,8477998,12,8
2019020618,44,even-strength,81,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07781399660627343,8480830,12,8
2019020618,46,even-strength,29,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474581,12,8
2019020618,47,even-strength,35,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0204248559640778,8475287,12,8
2019020618,49,even-strength,56,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477938,12,8
2019020618,50,even-strength,38,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01491097669637995,8477938,12,8
2019020618,202,even-strength,93,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03985418181765957,8476288,12,8
2019020618,204,even-strength,47,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476462,12,8
2019020618,205,even-strength,79,12,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08150271419832561,8477998,12,8
2019020618,207,even-strength,81,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476958,12,8
2019020618,208,even-strength,39,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01467078090500885,8476462,12,8
2019020618,209,even-strength,69,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02336969975669648,8476462,12,8
2019020618,210,even-strength,75,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07020902326462347,8477998,12,8
2019020618,212,even-strength,47,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03186226475217583,8476882,12,8
2019020618,213,even-strength,84,-8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476882,12,8
2019020618,214,even-strength,33,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01165717206951681,8477488,12,8
2019020618,216,even-strength,43,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477938,12,8
2019020618,226,even-strength,44,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476462,12,8
2019020618,229,even-strength,61,23,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05469732879622822,8476288,12,8
2019020618,230,even-strength,72,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02608034437823419,8480039,12,8
2019020618,233,even-strength,79,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.18102558572486568,8475799,12,8
