gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2019020019,11,even-strength,81,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.105053163743961,8475193,8,10
2019020019,13,even-strength,63,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04656353343195421,8475848,8,10
2019020019,14,even-strength,76,5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09416609854765258,8477503,8,10
2019020019,21,even-strength,50,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03525451329713519,8470642,8,10
2019020019,23,even-strength,78,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09964812066004287,8470775,8,10
2019020019,24,even-strength,83,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12144002494317242,8475738,8,10
2019020019,25,even-strength,32,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01434869386143447,8470642,8,10
2019020019,28,even-strength,73,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08631072380655447,8475848,8,10
2019020019,29,even-strength,47,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473507,8,10
2019020019,31,even-strength,69,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476967,8,10
2019020019,40,even-strength,58,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0417332150207196,8473507,8,10
2019020019,41,even-strength,72,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475848,8,10
2019020019,43,even-strength,33,-26,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0211067930733362,8470642,8,10
2019020019,207,even-strength,85,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04880393812289056,8477503,8,10
2019020019,208,even-strength,73,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12674887961756656,8475848,8,10
2019020019,209,even-strength,84,2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2751115456048202,8475848,8,10
2019020019,210,even-strength,60,23,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06938751985333415,8474038,8,10
2019020019,216,even-strength,51,36,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02555897277235012,8475279,8,10
2019020019,217,even-strength,76,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08998994425203646,8480829,8,10
2019020019,218,even-strength,74,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06405587753718518,8476479,8,10
2019020019,224,even-strength,72,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475279,8,10
2019020019,228,even-strength,59,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06386070278048729,8475848,8,10
2019020019,243,even-strength,82,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04880113372909612,8477503,8,10
2019020019,244,even-strength,78,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477476,8,10
2019020019,245,even-strength,34,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00738306002630565,8470642,8,10
2019020019,246,even-strength,39,-37,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.02649426349609852,8470642,8,10
2019020019,247,even-strength,63,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476469,8,10
2019020019,250,even-strength,60,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08374577298906642,8477494,8,10
2019020019,402,even-strength,66,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476967,8,10
2019020019,405,even-strength,47,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02738001540036512,8475848,8,10
2019020019,408,even-strength,67,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04165026843664191,8470642,8,10
2019020019,430,even-strength,60,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475279,8,10
2019020019,431,even-strength,56,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473507,8,10
2019020019,436,even-strength,63,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0250553872092606,8480018,8,10
2019020019,437,even-strength,85,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04301269534853209,8476469,8,10
2019020019,438,even-strength,74,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04557127217521545,8475848,8,10
2019020019,440,even-strength,43,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0231509103892314,8475848,8,10
2019020019,441,even-strength,69,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08528402036682871,8475193,8,10
2019020019,446,even-strength,63,4,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11311286295061466,8475738,8,10
2019020019,449,even-strength,42,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0172186603438367,8473507,8,10
2019020019,450,even-strength,28,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01418051222033351,8475279,8,10
2019020019,668,even-strength,75,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01595507382318161,8476479,8,10
2019020019,675,even-strength,81,9,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06889317983739528,8477494,8,10
