gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2016020327,48,even-strength,55,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.032601825300900535,8475878
2016020327,65,even-strength,70,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470966
2016020327,70,even-strength,62,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468674
2016020327,72,even-strength,66,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08374430103951734,8475163
2016020327,74,even-strength,73,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476462
2016020327,80,penalty-kill,76,-9,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10942151870351487,8474673
2016020327,83,even-strength,67,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026445388992270745,8479314
2016020327,87,even-strength,58,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.048421978176570395,8470162
2016020327,88,even-strength,32,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.020748200555976395,8474673
2016020327,95,even-strength,31,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011566457433085011,8468674
2016020327,96,even-strength,68,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0752749890135928,8468674
2016020327,203,even-strength,74,10,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.24565816765108625,8473564
2016020327,241,even-strength,85,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030780513019020208,8475163
2016020327,271,penalty-kill,52,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03233991158263147,8473564
2016020327,279,even-strength,50,-15,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06957341307714433,8475163
2016020327,285,even-strength,53,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025610939164752978,8476967
2016020327,287,even-strength,67,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477497
2016020327,289,even-strength,55,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.039566351994725274,8477497
2016020327,290,even-strength,28,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008346368388934197,8470966
2016020327,300,even-strength,83,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014498838347836716,8474150
2016020327,439,even-strength,60,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473564
2016020327,441,even-strength,85,28,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.06643453738364107,8470966
2016020327,448,even-strength,62,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475878
2016020327,452,even-strength,62,26,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04315899390359363,8470162
2016020327,463,even-strength,60,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04065910140853185,8475163
2016020327,464,even-strength,38,18,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027128007509470003,8470162
2016020327,469,even-strength,76,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11355289767171382,8474150
2016020327,472,even-strength,38,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022080979828356703,8468674
2016020327,475,even-strength,56,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0426520441298965,8475878
2016020327,478,even-strength,60,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03390621812034401,8470966
2016020327,480,even-strength,24,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010989293012921562,8471426
2016020327,481,even-strength,59,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01666213345650142,8469770
2016020327,482,even-strength,67,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476967
2016020327,491,even-strength,61,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471346
2016020327,493,even-strength,33,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019784147515146223,8477497
2016020327,495,even-strength,40,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470966
2016020327,496,even-strength,78,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13109431105302277,8475878
2016020327,497,even-strength,83,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470966
2016020327,499,even-strength,44,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013495740602415391,8474150
2016020327,571,even-strength,85,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05136234194074902,8477903
2016020327,590,even-strength,67,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011693356921906432,8474150
2016020327,652,even-strength,62,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08902163167640868,8477497
2016020327,653,even-strength,70,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476462
