gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2020020040,10,even-strength,39,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01711526023238858,8474600
2020020040,11,even-strength,54,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023268302081630964,8478042
2020020040,13,even-strength,77,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.025868371559422815,8479316
2020020040,14,even-strength,41,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023362607089036487,8474697
2020020040,16,power-play,85,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09190930028928951,8475168
2020020040,20,even-strength,45,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08623529836670552,8479316
2020020040,25,even-strength,74,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476428
2020020040,26,even-strength,52,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020877259414174783,8475714
2020020040,35,power-play,37,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03506283353745346,8474600
2020020040,39,even-strength,52,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04970740209627095,8476393
2020020040,42,even-strength,40,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.045635609891421854,8474600
2020020040,44,even-strength,51,12,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07421335337760823,8475793
2020020040,45,even-strength,49,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021679391513635203,8476887
2020020040,46,even-strength,75,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04311643618887801,8478042
2020020040,203,even-strength,43,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011872466129044211,8475793
2020020040,206,power-play,44,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04742847447020207,8475176
2020020040,207,power-play,53,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475218
2020020040,216,power-play,77,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.15549395266203941,8475793
2020020040,217,even-strength,76,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476393
2020020040,218,even-strength,71,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.045574750092054646,8475168
2020020040,219,even-strength,52,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03624174399308218,8478042
2020020040,220,even-strength,73,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01922390288358454,8476428
2020020040,221,even-strength,72,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476393
