gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2019020075,105,even-strength,53,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04669555165619911,8479339
2019020075,107,even-strength,76,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477429
2019020075,108,even-strength,92,31,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02434269164406525,8473618
2019020075,111,even-strength,82,-4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2238966590821529,8476460
2019020075,117,even-strength,42,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029827046078629793,8475179
2019020075,122,even-strength,9,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0027156640371278993,8478458
2019020075,125,even-strength,61,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.055700948626029104,8478398
2019020075,127,even-strength,65,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477940
2019020075,129,even-strength,42,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01396899462824482,8475179
2019020075,136,even-strength,28,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008930129761036729,8477472
2019020075,138,even-strength,61,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475868
2019020075,142,even-strength,69,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477472
2019020075,255,even-strength,71,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477504
2019020075,257,even-strength,71,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02186462762999023,8479339
2019020075,259,even-strength,51,-8,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07671073957595688,8471218
2019020075,262,even-strength,69,-1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478458
2019020075,271,even-strength,42,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02040598938693318,8475179
2019020075,273,even-strength,62,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.093556952083564765,8471218
2019020075,275,even-strength,61,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477472
2019020075,277,even-strength,45,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475179
2019020075,278,even-strength,72,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08048710656422721,8478398
2019020075,285,even-strength,58,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471218
2019020075,286,even-strength,43,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014152475141657178,8477359
2019020075,292,power-play,36,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040439850114662036,8477504
2019020075,294,power-play,85,8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08189508356375752,8476460
2019020075,453,even-strength,49,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480145
2019020075,465,even-strength,59,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02282485946860092,8478458
2019020075,467,even-strength,29,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013153580569868843,8475179
2019020075,468,even-strength,33,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012131387972832806,8480145
2019020075,469,even-strength,51,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07045260583328604,8477472
2019020075,470,even-strength,44,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018637054606610297,8477940
2019020075,479,even-strength,60,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03191136448806098,8480145
2019020075,480,even-strength,67,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08346903196026488,8473618
2019020075,481,even-strength,72,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.049421034053699936,8476392
2019020075,484,even-strength,30,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027781647497648984,8477359
2019020075,486,even-strength,86,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.178985428256402,8471218
2019020075,488,even-strength,77,14,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06565582948977429,8477429
2019020075,489,even-strength,75,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03807854216422442,8478458
2019020075,491,power-play,58,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08520173724114272,8478398
2019020075,495,even-strength,51,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02889503273398723,8478458
2019020075,497,even-strength,68,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480145
2019020075,655,even-strength,46,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03286665483943038,8480145
2019020075,657,even-strength,36,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018126532463917874,8480145
2019020075,659,even-strength,37,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008703552163763988,8477504
2019020075,661,even-strength,67,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477940
2019020075,666,power-play,44,-40,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02534782970478955,8478458
2019020075,667,power-play,76,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480145
2019020075,669,power-play,56,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1156794221706425,8479339
2019020075,671,power-play,69,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08085568049406865,8479339
2019020075,672,power-play,74,-24,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.16638633000113742,8471218
2019020075,674,power-play,65,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12612704999978192,8476460
2019020075,675,power-play,76,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473618
2019020075,676,even-strength,28,39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01223333941499882,8475868
2019020075,678,even-strength,44,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475179
2019020075,679,even-strength,70,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475179
2019020118,54,even-strength,42,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014877931828997933,8475750
2019020118,55,even-strength,81,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.15934062075284508,8474157
2019020118,57,even-strength,77,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.18122096233437632,8474157
2019020118,59,even-strength,50,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04490985317416193,8479996
2019020118,68,even-strength,67,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03806722769524727,8476539
2019020118,71,penalty-kill,81,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475913
2019020118,73,even-strength,72,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07283531163572901,8474157
2019020118,81,even-strength,44,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03173514683801053,8476987
2019020118,87,even-strength,77,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468674
2019020118,92,even-strength,76,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04066500715412225,8475204
2019020118,97,power-play,76,-14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.060193581111604416,8471669
2019020118,263,even-strength,77,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13638808639306502,8479996
2019020118,268,power-play,37,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02661082264082245,8477447
2019020118,269,power-play,41,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474157
2019020118,270,power-play,38,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04261806321593889,8477447
2019020118,271,power-play,65,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07894665195712948,8474157
2019020118,272,power-play,83,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.110944971514963,8471669
2019020118,273,power-play,71,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474157
2019020118,275,power-play,61,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07938486598547206,8474157
2019020118,276,even-strength,40,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02975760712138369,8477447
2019020118,278,even-strength,49,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03547693721468725,8476448
2019020118,281,even-strength,37,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013961455892024601,8476987
2019020118,283,even-strength,34,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011261805422302169,8476987
2019020118,287,even-strength,60,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475188
2019020118,288,even-strength,78,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05514976483217693,8476539
2019020118,289,even-strength,48,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05076984673329811,8474207
2019020118,293,even-strength,2,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0026950214992766354,8468674
2019020118,297,even-strength,69,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08189355397796809,8475913
2019020118,404,even-strength,70,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474157
2019020118,418,even-strength,54,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.034674722697639035,8471817
2019020118,562,even-strength,57,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06237664851988401,8475204
2019020118,564,even-strength,44,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477447
2019020118,570,even-strength,5,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006571043934729729,8474157
2019020118,575,penalty-kill,12,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006678132332059487,8475913
2019020118,588,even-strength,73,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11189349053815947,8475913
2019020118,593,even-strength,82,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05377082348366834,8476448
2019020118,600,even-strength,80,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09681724659122692,8475913
2019020144,12,even-strength,71,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07808716604418951,8478472
2019020144,13,even-strength,9,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00933348494401177,8474564
2019020144,16,even-strength,37,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011907008633730955,8474031
2019020144,18,even-strength,57,-24,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06995189330344032,8473986
2019020144,22,even-strength,77,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04450546179142349,8474564
2019020144,28,even-strength,56,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04196097894392139,8476292
2019020144,29,even-strength,49,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474151
2019020144,32,even-strength,60,31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470601
2019020144,34,even-strength,36,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016183968975531197,8475167
2019020144,36,even-strength,47,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0279774143547945,8473986
2019020144,37,even-strength,72,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07370458108224467,8473986
2019020144,39,even-strength,65,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470601
2019020144,40,even-strength,45,-3,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05657100962318434,8474564
2019020144,41,even-strength,10,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0072088460758531845,8476453
2019020144,44,even-strength,37,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01786185994484974,8474031
2019020144,45,even-strength,74,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08600885328748761,8476453
2019020144,46,even-strength,-73,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,1.8522670621302955e-4,8474031
2019020144,47,even-strength,63,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478010
2019020144,50,even-strength,41,-25,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.03984108017241979,8479410
2019020144,201,even-strength,41,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012445042251214223,8470601
2019020144,204,even-strength,38,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015712330074160834,8470601
2019020144,206,power-play,55,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04280177472657431,8474564
2019020144,208,power-play,36,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03428907410809985,8479410
2019020144,209,even-strength,36,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019774624168879276,8474151
2019020144,228,penalty-kill,-61,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,5.133561690913582e-4,8474151
2019020144,229,even-strength,55,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015688322862066752,8473986
2019020144,230,even-strength,37,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022062017480343497,8475167
2019020144,231,even-strength,67,-7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1467525543118701,8476826
2019020144,232,even-strength,76,-6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.18797963525323655,8476826
2019020144,235,even-strength,72,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04525487292105943,8474870
2019020144,250,even-strength,67,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019431192711217373,8474031
2019020144,403,even-strength,-42,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,8.389651343165118e-4,8474034
2019020144,406,even-strength,46,-15,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.056889546198288767,8474031
2019020144,410,even-strength,42,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02090197929210055,8470601
2019020144,412,even-strength,78,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03666241459337433,8474870
2019020144,415,power-play,63,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10982639350776568,8474564
2019020144,416,power-play,56,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05979894896898736,8476453
2019020144,418,power-play,35,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027357084843076574,8479410
2019020144,419,power-play,40,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029388582465620455,8474031
2019020144,422,even-strength,73,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478519
