gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2013020213,8,even-strength,45,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02236709924454823,8469665,16,20
2013020213,16,power-play,78,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07518576333162987,8474141,16,20
2013020213,17,power-play,40,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0290160281700586,8470281,16,20
2013020213,19,power-play,61,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06889705577412406,8476438,16,20
2013020213,20,power-play,36,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04448293884932961,8470607,16,20
2013020213,22,power-play,48,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0599704163239751,8475204,16,20
2013020213,23,even-strength,37,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01609105519674394,8470607,16,20
2013020213,24,even-strength,55,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04926023632385938,8475650,16,20
2013020213,26,even-strength,49,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02191044167669516,8476381,16,20
2013020213,33,even-strength,39,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018566550489349,8469665,16,20
2013020213,34,even-strength,42,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471769,16,20
2013020213,37,even-strength,47,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02095621291430595,8471254,16,20
2013020213,39,even-strength,51,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02995185848126168,8471769,16,20
2013020213,44,even-strength,75,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04060210145199715,8469544,16,20
2013020213,45,even-strength,37,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01131326591838054,8475650,16,20
2013020213,203,even-strength,75,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474141,16,20
2013020213,204,even-strength,79,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07190770104058035,8475204,16,20
2013020213,206,even-strength,60,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05351487115369546,8466148,16,20
2013020213,208,even-strength,61,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0476249995775276,8473604,16,20
2013020213,212,even-strength,37,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01912664984346801,8475323,16,20
2013020213,215,even-strength,67,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0862188144783175,8476381,16,20
2013020213,217,even-strength,35,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01934241761171518,8469544,16,20
2013020213,223,even-strength,72,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469665,16,20
2013020213,225,even-strength,77,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09087403637994314,8469544,16,20
2013020213,226,even-strength,76,-1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2624085850642818,8469544,16,20
2013020213,234,even-strength,65,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05489548353756968,8475204,16,20
2013020213,235,even-strength,49,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470281,16,20
2013020213,237,even-strength,76,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466148,16,20
2013020213,240,even-strength,71,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475650,16,20
2013020213,241,even-strength,63,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475650,16,20
