gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2017020015,53,even-strength,-23,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,8.447578674499513e-4,8475906,25,54
2017020015,57,even-strength,58,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01855949424018251,8475752,25,54
2017020015,59,even-strength,66,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01955637807413865,8469455,25,54
2017020015,60,even-strength,67,-9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476467,25,54
2017020015,62,even-strength,77,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01546743380103873,8476889,25,54
2017020015,74,even-strength,73,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02019602026379853,8471228,25,54
2017020015,75,even-strength,57,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03233152322508148,8475730,25,54
2017020015,77,even-strength,46,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02757331716245439,8471228,25,54
2017020015,80,even-strength,43,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00840262218404011,8470760,25,54
2017020015,82,even-strength,76,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01670347970120741,8469455,25,54
2017020015,84,even-strength,76,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476889,25,54
2017020015,85,even-strength,55,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04087435892210588,8474849,25,54
2017020015,87,power-play,39,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04863481117406054,8475906,25,54
2017020015,88,even-strength,71,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0276152993942481,8476966,25,54
