gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2019020007,53,even-strength,52,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477404,5,7
2019020007,55,even-strength,75,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471215,5,7
2019020007,56,even-strength,58,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06804675193496489,8477955,5,7
2019020007,69,even-strength,55,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03415442414653075,8471215,5,7
2019020007,79,even-strength,31,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00766423721224948,8474602,5,7
2019020007,86,even-strength,70,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474602,5,7
2019020007,87,even-strength,63,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04561105103560832,8478866,5,7
2019020007,89,even-strength,51,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476851,5,7
2019020007,90,even-strength,59,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477955,5,7
2019020007,92,even-strength,32,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01028823750883714,8477969,5,7
2019020007,93,even-strength,39,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00882078710788314,8474602,5,7
2019020007,95,even-strength,25,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.005796250674823,8477955,5,7
2019020007,98,even-strength,32,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01056167342151606,8475208,5,7
2019020007,99,even-strength,68,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471724,5,7
2019020007,100,even-strength,82,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04637680614113376,8478866,5,7
2019020007,252,even-strength,44,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02624180894945498,8474602,5,7
2019020007,253,even-strength,59,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475790,5,7
2019020007,257,power-play,48,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04528492402320135,8471724,5,7
2019020007,259,power-play,71,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477404,5,7
2019020007,261,power-play,57,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471215,5,7
2019020007,262,power-play,60,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05333873466755575,8471215,5,7
2019020007,263,power-play,68,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07678603526818069,8471887,5,7
2019020007,265,even-strength,58,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02297751175184741,8479944,5,7
2019020007,267,even-strength,41,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0122984549670686,8479944,5,7
2019020007,268,even-strength,64,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05191949369451972,8478866,5,7
2019020007,269,even-strength,53,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01035801559315542,8471677,5,7
2019020007,273,even-strength,80,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06228671946415236,8479293,5,7
2019020007,275,even-strength,35,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475208,5,7
2019020007,278,even-strength,76,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477404,5,7
2019020007,280,even-strength,73,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04350429916891729,8477955,5,7
2019020007,284,even-strength,53,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471215,5,7
2019020007,285,even-strength,64,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02680377612025504,8475208,5,7
2019020007,287,power-play,64,25,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06856539268302907,8471215,5,7
2019020007,298,penalty-kill,-67,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,7.870903965734462e-4,8479293,5,7
2019020007,441,even-strength,70,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477404,5,7
2019020007,466,even-strength,2,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00267075986376731,8471724,5,7
2019020007,469,even-strength,79,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0635062302226792,8471887,5,7
2019020007,471,even-strength,45,-31,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02440779857688063,8474602,5,7
2019020007,481,even-strength,19,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00425596277374739,8471675,5,7
2019020007,486,even-strength,42,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01333376504604286,8479293,5,7
2019020007,497,power-play,40,20,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.10688759889035442,8474602,5,7
2019020007,498,even-strength,74,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06257593374941618,8479944,5,7
2019020007,499,even-strength,55,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07468596571920996,8471215,5,7
2019020007,500,power-play,66,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474602,5,7
2019020007,643,power-play,72,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475760,5,7
2019020007,646,even-strength,68,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477955,5,7
2019020007,703,power-play,67,11,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.21194077130738345,8475760,5,7
2019020007,704,power-play,81,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09877947390603944,8476851,5,7
2019020007,708,even-strength,67,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475760,5,7
2019020007,716,even-strength,-10,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00185877417635163,8471724,5,7
2019020007,719,even-strength,76,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07590600100272238,8479944,5,7
2019020007,720,even-strength,74,-26,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06664801128221041,8471724,5,7
2019020007,721,even-strength,86,-27,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04237125504358856,8471215,5,7
2019020007,729,power-play,85,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09742896154912167,8471887,5,7
2019020007,730,power-play,68,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474602,5,7
2019020007,731,power-play,32,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03560775888098527,8474602,5,7
2019020007,733,even-strength,72,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475760,5,7
2019020007,734,even-strength,51,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02841250854439217,8477969,5,7
2019020007,735,even-strength,81,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.22672324442221,8471215,5,7
2019020018,104,even-strength,66,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475791,1,7
2019020018,117,even-strength,66,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03024498664873699,8475791,1,7
2019020018,118,even-strength,70,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475791,1,7
2019020018,123,even-strength,60,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06275074160292853,8480003,1,7
2019020018,124,even-strength,80,-6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.16605779243351954,8477038,1,7
2019020018,128,even-strength,-49,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,7.593475980285931e-4,8477425,1,7
2019020018,140,even-strength,68,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474056,1,7
2019020018,144,even-strength,79,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07828084365431105,8474190,1,7
2019020018,150,even-strength,68,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475791,1,7
2019020018,304,even-strength,66,-14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0407226816136822,8475151,1,7
2019020018,316,even-strength,66,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06255636419736568,8480002,1,7
2019020018,320,power-play,51,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474056,1,7
2019020018,321,power-play,50,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05756682321176357,8475791,1,7
2019020018,322,power-play,86,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11179415740953,8474190,1,7
2019020018,323,power-play,77,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08381111737741333,8475791,1,7
2019020018,324,power-play,74,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.098602982369140793,8475151,1,7
2019020018,325,power-play,70,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10646253804631708,8475151,1,7
2019020018,327,even-strength,77,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04442192108526451,8475791,1,7
2019020018,334,even-strength,62,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04575999751548142,8480002,1,7
2019020018,349,even-strength,80,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03554513882432514,8481559,1,7
2019020018,454,even-strength,64,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.054309256000768,8477038,1,7
2019020018,455,even-strength,63,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476923,1,7
2019020018,456,even-strength,67,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476923,1,7
2019020018,462,even-strength,60,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03236393193323906,8475791,1,7
2019020018,463,even-strength,69,12,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.04625644246188558,8471233,1,7
2019020018,471,even-strength,75,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477509,1,7
2019020018,473,even-strength,38,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00924823972017185,8474056,1,7
2019020018,478,even-strength,31,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02210704528912449,8475791,1,7
2019020018,479,even-strength,62,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476923,1,7
2019020018,480,even-strength,67,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.20522378178538936,8480002,1,7
2019020018,482,even-strength,31,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01903266549880201,8474056,1,7
2019020018,483,even-strength,49,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0281265680673917,8477425,1,7
2019020018,484,even-strength,77,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1257936367937445,8476399,1,7
2019020018,493,even-strength,78,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475151,1,7
2019020018,499,power-play,73,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08716721797587358,8481559,1,7
2019020018,701,even-strength,76,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06876751436341999,8477425,1,7
2019020018,702,even-strength,44,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03476603376242221,8480003,1,7
2019020018,705,even-strength,82,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11865950732764062,8476399,1,7
