gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2015020011,9,even-strength,82,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476344,30,21
2015020011,10,even-strength,57,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03288046798538621,8476344,30,21
2015020011,11,even-strength,69,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473646,30,21
2015020011,18,even-strength,67,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470610,30,21
2015020011,20,even-strength,38,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01426805254375156,8470600,30,21
2015020011,21,even-strength,45,31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470600,30,21
2015020011,25,even-strength,64,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476856,30,21
2015020011,31,even-strength,36,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01612328046785157,8476856,30,21
2015020011,32,even-strength,39,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01098262926574617,8476856,30,21
2015020011,34,even-strength,65,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02284335823794239,8470610,30,21
2015020011,39,even-strength,42,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477850,30,21
2015020011,41,even-strength,70,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470610,30,21
2015020011,47,even-strength,63,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03551381102519848,8475799,30,21
2015020011,57,even-strength,72,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05374425785667947,8475745,30,21
2015020011,66,even-strength,87,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02850301728364862,8470598,30,21
2015020011,68,even-strength,63,37,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470598,30,21
2015020011,73,even-strength,60,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10000965652691264,8470610,30,21
2015020011,75,even-strength,40,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01385644518790972,8470600,30,21
2015020011,76,even-strength,50,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469459,30,21
2015020011,78,even-strength,51,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0196982087128528,8473646,30,21
2015020011,79,even-strength,36,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01134178703712792,8476856,30,21
2015020011,89,even-strength,73,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04430747100521678,8475722,30,21
2015020011,93,even-strength,77,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06019697088705104,8470610,30,21
2015020011,96,even-strength,76,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0976777468620364,8469459,30,21
2015020011,202,even-strength,53,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01872662865443341,8474716,30,21
2015020011,207,even-strength,82,-4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.21554542841105095,8475722,30,21
2015020011,218,even-strength,54,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02193978788681485,8475799,30,21
2015020011,230,even-strength,52,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476856,30,21
2015020011,232,even-strength,84,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05257704219905619,8470610,30,21
2015020011,234,even-strength,67,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476344,30,21
2015020011,235,even-strength,54,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469459,30,21
2015020011,238,even-strength,61,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474716,30,21
2015020011,244,even-strength,61,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469506,30,21
2015020011,245,even-strength,84,-16,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05451488611375236,8469506,30,21
2015020011,247,even-strength,48,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470600,30,21
2015020011,257,even-strength,48,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474618,30,21
2015020011,262,even-strength,36,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02478650348842176,8476463,30,21
2015020011,263,even-strength,62,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03317305776102175,8476856,30,21
2015020011,265,even-strength,51,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03424904657755846,8470598,30,21
2015020011,266,even-strength,77,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04769826482725189,8475722,30,21
2015020011,267,even-strength,81,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06259400199387183,8475722,30,21
2015020011,281,even-strength,63,-4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.05812248688203033,8470610,30,21
2015020011,282,even-strength,68,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05977563610377912,8475745,30,21
2015020011,298,even-strength,48,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01520802784608027,8473646,30,21
2015020011,299,even-strength,69,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477850,30,21
2015020011,405,even-strength,61,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476856,30,21
2015020011,411,even-strength,64,-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475745,30,21
2015020011,418,even-strength,51,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474716,30,21
2015020011,419,even-strength,59,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01866341969738947,8474716,30,21
2015020011,422,even-strength,32,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01053508130846198,8474618,30,21
2015020011,424,even-strength,63,-25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475745,30,21
2015020011,435,power-play,74,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470600,30,21
2015020011,455,even-strength,12,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00335107442651763,8470600,30,21
2015020011,460,power-play,77,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470610,30,21
2015020011,471,even-strength,78,-8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0845857037426863,8470610,30,21
2015020011,474,even-strength,19,5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01422526105898045,8470598,30,21
2015020011,475,even-strength,67,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07819425892614022,8475799,30,21
2015020011,477,even-strength,73,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07389777072352183,8469506,30,21
2015020011,482,even-strength,41,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02473307266168029,8474618,30,21
2015020011,483,even-strength,57,-19,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.04969863965356082,8470598,30,21
2015020011,485,power-play,42,-26,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.04182822472208147,8470610,30,21
2015020011,488,even-strength,58,6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09455353407209698,8475722,30,21
2015020011,494,even-strength,44,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02321216422719404,8475722,30,21
2015020011,496,even-strength,82,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04584764906404749,8469506,30,21
2015020011,604,even-strength,75,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469506,30,21
2015020011,605,even-strength,62,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476463,30,21
2015020011,614,even-strength,55,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469506,30,21
2015020011,616,even-strength,49,-30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469506,30,21
2015020011,618,even-strength,72,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475799,30,21
