gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2011020025,21,power-play,53,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473526,21,6
2011020025,25,even-strength,68,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470672,21,6
2011020025,26,even-strength,67,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474001,21,6
2011020025,47,even-strength,77,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460577,21,6
2011020025,56,power-play,58,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05110737111899034,8470724,21,6
2011020025,62,power-play,85,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16627849540529155,8460577,21,6
2011020025,63,power-play,37,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07347170502846731,8473446,21,6
2011020025,64,power-play,48,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06688313354512058,8473446,21,6
2011020025,65,power-play,61,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10094749673180402,8469467,21,6
2011020025,66,power-play,69,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12491410112059197,8469467,21,6
2011020025,69,power-play,36,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04065536393072434,8470724,21,6
2011020025,70,even-strength,73,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11743624935679428,8475168,21,6
2011020025,71,even-strength,58,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02714556964592894,8470724,21,6
2011020025,72,even-strength,75,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08276210463628786,8475168,21,6
2011020025,79,even-strength,61,-6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1890295432070741,8471669,21,6
2011020025,80,even-strength,75,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15216048372352595,8471669,21,6
2011020025,84,even-strength,75,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03959463078653136,8471657,21,6
2011020025,97,even-strength,68,-8,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10866364253184475,8469508,21,6
2011020025,98,even-strength,67,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04604812999316231,8469508,21,6
