gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2024020005,112,even-strength,75,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14289575815200806,8477450
2024020005,117,even-strength,51,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477450
2024020005,174,even-strength,28,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011088967323303223,8474166
2024020005,175,even-strength,67,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477987
2024020005,176,even-strength,42,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008605539798736572,8477495
2024020005,177,even-strength,62,-38,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.005337119102478027,8475225
2024020005,178,even-strength,39,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03750795125961304,8474166
2024020005,180,even-strength,35,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013940989971160889,8477495
2024020005,236,even-strength,30,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007922589778900146,8477495
2024020005,277,even-strength,48,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477450
2024020005,301,even-strength,52,-32,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476473
2024020005,310,even-strength,51,36,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8474673
2024020005,311,power-play,77,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474034
2024020005,314,even-strength,70,5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08991634845733643,8477479
2024020005,506,even-strength,60,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481568
2024020005,507,even-strength,92,-4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.020132005214691162,8484144
2024020005,508,even-strength,72,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480798
2024020005,551,even-strength,76,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17706149816513062,8475791
2024020005,555,even-strength,74,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1948114037513733,8480798
2024020005,558,even-strength,82,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.21343427896499634,8480798
