gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2017020077,52,even-strength,56,12,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04776122387628066,8471717
2017020077,53,even-strength,41,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01672828559336756,8471717
2017020077,54,even-strength,40,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024205117459225923,8471717
2017020077,61,even-strength,73,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0886490296468108,8478498
2017020077,62,even-strength,64,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473419
2017020077,64,even-strength,46,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01382315342380195,8477956
2017020077,66,even-strength,55,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02200487875316517,8474062
2017020077,68,even-strength,82,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.027994293701584873,8473492
2017020077,74,even-strength,53,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.024214779245830837,8476374
2017020077,82,even-strength,77,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.060091250283243094,8473419
2017020077,85,even-strength,1,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0015583715383045448,8471276
2017020077,91,even-strength,79,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06435290433422396,8476374
2017020077,92,even-strength,36,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8465009
2017020077,304,even-strength,53,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017807650645623185,8473492
2017020077,307,even-strength,48,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.030410333601128197,8478075
2017020077,313,even-strength,60,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8465009
2017020077,314,even-strength,87,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0236569717157435,8479325
2017020077,316,even-strength,40,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476191
2017020077,324,even-strength,43,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476792
2017020077,325,even-strength,48,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020020074533741508,8477956
2017020077,329,even-strength,57,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03905638710082596,8478075
2017020077,331,even-strength,58,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029834291572444924,8476374
2017020077,335,even-strength,40,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018221350771508518,8471717
2017020077,338,even-strength,67,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03920650302629993,8478498
2017020077,340,even-strength,39,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014419625186179305,8476191
2017020077,348,even-strength,17,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0058269575865422885,8477956
2017020077,453,even-strength,55,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.021199431694840263,8473492
2017020077,454,even-strength,72,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028597863935375646,8471276
2017020077,464,even-strength,41,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011873888698103253,8476191
2017020077,467,power-play,83,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0913892787460715,8473419
2017020077,470,even-strength,35,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010974741733283154,8465009
2017020077,474,penalty-kill,34,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012119784148693757,8476191
2017020077,478,even-strength,51,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04022568968466585,8478498
2017020077,479,even-strength,78,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471276
2017020077,480,even-strength,44,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019582478526862648,8471276
2017020077,488,even-strength,54,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09927430246121483,8478046
2017020077,493,even-strength,78,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478075
2017020077,500,penalty-kill,55,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473492
2017020077,704,even-strength,39,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476191
2017020077,706,even-strength,42,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028139416570828277,8476792
2017020077,707,even-strength,71,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478075
2017020077,709,even-strength,50,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08111089547319852,8473419
2017020077,711,even-strength,79,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08819343861406254,8473419
2017020077,712,even-strength,77,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1293271114036779,8477956
2017020090,56,even-strength,43,6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05907692488872894,8474618
2017020090,60,even-strength,58,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476807
2017020090,61,even-strength,36,34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008230002286608643,8471678
