gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2015020006,53,even-strength,58,15,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.028118579539379726,8474068
2015020006,55,even-strength,67,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474697
2015020006,57,even-strength,73,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10206634105767237,8475913
2015020006,59,even-strength,47,-37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011868599317470922,8471676
2015020006,66,even-strength,66,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474884
2015020006,67,even-strength,64,-24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475913
2015020006,68,even-strength,37,-8,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03357678122620615,8474697
2015020006,72,even-strength,10,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0035239067689758195,8476459
2015020006,75,even-strength,65,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470667
2015020006,80,even-strength,62,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06059820736097407,8475913
2015020006,81,even-strength,32,-34,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01215884128991788,8474697
2015020006,82,even-strength,39,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015500532152904069,8476879
2015020006,95,even-strength,68,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05001012607448804,8476459
2015020006,97,even-strength,78,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06317658718396497,8470667
2015020006,99,even-strength,64,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474884
2015020006,251,even-strength,46,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015249583158996334,8474884
2015020006,260,even-strength,42,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02042171342318089,8474697
2015020006,272,even-strength,45,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03879088014640366,8471676
2015020006,273,even-strength,53,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470599
2015020006,274,even-strength,79,-1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.30572726161447766,8476419
2015020006,275,even-strength,38,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015042838397161869,8474697
2015020006,277,even-strength,42,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015179688715357959,8474605
2015020006,279,even-strength,36,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01400461058405778,8476879
