gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2016020014,7,even-strength,63,-3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.13307399153490937,8474141
2016020014,11,even-strength,83,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.15573805398986365,8475323
2016020014,14,even-strength,74,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473604
2016020014,15,even-strength,84,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1236474696520762,8473573
2016020014,16,even-strength,83,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479482
2016020014,19,even-strength,68,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07025155159261987,8466148
2016020014,32,even-strength,62,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475209
2016020014,33,even-strength,64,36,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.016137259511361322,8471769
2016020014,47,power-play,49,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04633210119119098,8470607
2016020014,48,power-play,82,-8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.23470841525785932,8473573
2016020014,214,even-strength,65,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475209
2016020014,219,even-strength,74,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.020904473665592373,8474141
2016020014,221,even-strength,9,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00422728761393702,8474141
2016020014,223,even-strength,53,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03911314472391619,8466148
2016020014,229,even-strength,60,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06020958749261517,8473604
2016020014,240,even-strength,56,-28,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.07330096529990672,8474141
2016020014,241,even-strength,58,10,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473573
2016020014,242,even-strength,76,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470281
2016020014,245,even-strength,44,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.023246005142385357,8479482
2016020014,247,even-strength,81,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04783500457203778,8478550
2016020014,249,even-strength,86,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022413783661197374,8477353
2016020014,402,even-strength,71,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05395894380145621,8474141
2016020014,403,even-strength,60,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0180502916673598,8475323
2016020014,405,even-strength,45,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018393161939432294,8477353
2016020014,408,even-strength,64,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04414553376740963,8474141
2016020014,415,even-strength,75,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470281
2016020014,418,even-strength,57,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469547
2016020014,420,even-strength,42,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470281
2016020014,428,even-strength,40,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470281
2016020014,430,power-play,72,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0563884413910167,8474141
2016020014,431,power-play,79,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06942490846322584,8474141
2016020014,433,power-play,61,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466285
