gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2010020011,22,even-strength,81,-5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.18037732239028578,8469639
2010020011,27,even-strength,63,19,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468611
2010020011,30,even-strength,72,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469639
2010020011,38,even-strength,57,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03810326342312279,8468611
2010020011,39,even-strength,69,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.030116551846746945,8469483
2010020011,42,even-strength,59,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.058585489551784276,8471214
2010020011,43,even-strength,72,-2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17950228766627394,8458590
2010020011,47,power-play,73,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471214
2010020011,48,power-play,49,29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8465012
2010020011,205,even-strength,62,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04163079696079127,8465059
2010020011,208,even-strength,31,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013022939187962412,8474590
2010020011,210,even-strength,30,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012106266806611948,8471214
2010020011,211,even-strength,36,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012706644223562638,8471214
2010020011,214,even-strength,67,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8465059
2010020011,215,even-strength,61,28,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467365
2010020011,230,even-strength,56,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03243585179913388,8475149
