gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2011020058,12,even-strength,77,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471794,17,30
2011020058,13,even-strength,46,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467331,17,30
2011020058,17,even-strength,75,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471693,17,30
2011020058,20,even-strength,70,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07324102603301613,8470201,17,30
2011020058,21,even-strength,60,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467514,17,30
2011020058,27,even-strength,58,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470273,17,30
2011020058,28,even-strength,39,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02160611080980007,8471309,17,30
2011020058,30,even-strength,69,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8459444,17,30
2011020058,33,even-strength,50,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01450544128289339,8468083,17,30
2011020058,37,power-play,76,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8457063,17,30
2011020058,38,power-play,75,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468083,17,30
2011020058,39,power-play,38,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03487034419676761,8470273,17,30
2011020058,42,power-play,37,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06753631020306404,8470201,17,30
2011020058,43,power-play,36,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04163801797610364,8468509,17,30
2011020058,44,power-play,35,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03671073675586894,8470201,17,30
2011020058,45,power-play,45,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05442673611666536,8470047,17,30
2011020058,47,even-strength,74,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471794,17,30
2011020058,50,even-strength,63,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03574580384840364,8470047,17,30
2011020058,302,even-strength,47,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01689306916855211,8471693,17,30
2011020058,304,even-strength,76,23,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.08490480028642423,8468083,17,30
2011020058,306,even-strength,81,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02051585970035923,8466149,17,30
2011020058,307,even-strength,85,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09372905504347806,8468083,17,30
2011020058,308,even-strength,81,13,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467514,17,30
2011020058,310,even-strength,78,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8457063,17,30
2011020058,322,even-strength,35,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00775111314890462,8470047,17,30
2011020058,323,even-strength,69,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470047,17,30
2011020058,324,even-strength,52,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471794,17,30
2011020058,328,even-strength,79,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466149,17,30
2011020058,329,even-strength,35,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0123454513759205,8471693,17,30
2011020058,334,even-strength,42,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01405273270614046,8470273,17,30
2011020058,336,even-strength,85,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03177214126269258,8468083,17,30
2011020058,337,even-strength,77,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04241212079764931,8468083,17,30
2011020058,338,even-strength,51,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02094745117470039,8467514,17,30
2011020058,341,even-strength,45,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01543990942350806,8470047,17,30
2011020058,344,even-strength,74,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07114193481964662,8468083,17,30
2011020058,345,even-strength,58,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02547533811745452,8467514,17,30
2011020058,350,even-strength,77,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8457063,17,30
2011020058,452,even-strength,85,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02912671216893102,8470622,17,30
2011020058,457,even-strength,32,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01592879845237152,8470273,17,30
2011020058,460,even-strength,32,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01992525462474255,8468509,17,30
2011020058,461,even-strength,58,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0183718749135984,8471794,17,30
2011020058,462,even-strength,78,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08199207218890121,8467514,17,30
2011020058,463,even-strength,76,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10930888319067536,8466149,17,30
2011020058,464,even-strength,74,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468083,17,30
2011020058,465,even-strength,74,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8457063,17,30
2011020058,468,even-strength,82,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468083,17,30
