gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2010020021,7,even-strength,73,-18,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11204446828320756,8470281
2010020021,13,even-strength,78,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471681
2010020021,19,even-strength,60,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028551500456450125,8474141
2010020021,27,even-strength,49,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473722
2010020021,28,even-strength,81,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.028651888456679736,8473537
2010020021,35,even-strength,66,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01572622106355687,8471426
2010020021,36,even-strength,67,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04485204208568536,8471426
2010020021,37,even-strength,49,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02805422028494996,8471426
2010020021,39,even-strength,78,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05482574504897136,8471681
2010020021,42,even-strength,78,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1068157876844031,8471254
2010020021,44,even-strength,54,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014872215290392383,8465170
2010020021,45,even-strength,60,-26,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03365113305318441,8470607
2010020021,47,even-strength,52,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022899757323190627,8471352
2010020021,48,even-strength,69,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06455153109082816,8468518
2010020021,49,even-strength,78,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.057287736754633625,8474141
2010020021,50,even-strength,87,-20,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471426
2010020021,202,even-strength,43,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009353134893545405,8470607
2010020021,203,even-strength,78,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473604
2010020021,204,even-strength,60,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05911305610029793,8466148
2010020021,205,even-strength,44,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470607
2010020021,206,even-strength,45,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019133562696788484,8471681
2010020021,209,power-play,46,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471245
2010020021,210,power-play,57,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06776097455032709,8466148
2010020021,211,power-play,68,-5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07501467606414954,8470607
2010020021,222,even-strength,78,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020597579759525805,8471245
2010020021,223,even-strength,59,-3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06783389313237166,8471254
2010020021,224,even-strength,57,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.035139678639244366,8475204
2010020021,227,even-strength,54,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470281
2010020021,229,even-strength,60,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473604
2010020021,245,even-strength,88,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024244476298094043,8471681
2010020021,403,even-strength,72,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468518
2010020021,405,even-strength,75,17,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8465170
2010020021,407,even-strength,66,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.061561352247479176,8471245
2010020021,412,even-strength,82,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471681
2010020021,413,even-strength,73,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473537
2010020021,414,even-strength,70,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06824323451721576,8473537
2010020021,415,even-strength,64,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05631588447772126,8471681
2010020021,417,even-strength,36,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012700736793156777,8470281
2010020021,421,even-strength,74,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11005500256670164,8473604
2010020021,426,even-strength,72,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.037265423817582834,8473604
2010020021,428,even-strength,44,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013767189356990962,8470607
2010020021,433,penalty-kill,80,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1604456293674365,8473604
2010020021,610,even-strength,62,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.040362738651714816,8471245
2010020021,614,power-play,35,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03621893199597208,8470281
2010020021,615,power-play,44,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470281
2010020021,616,even-strength,49,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471769
2010020021,620,power-play,81,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12225896231634288,8471352
2010020021,622,even-strength,42,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023824854409610716,8471769
2010020021,624,even-strength,61,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05397716865485215,8471681
2010020021,625,even-strength,56,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.040474338446825624,8473537
2010020021,626,even-strength,73,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.056495398395111786,8471352
2010020021,630,power-play,34,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03372277135357236,8470607
