gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2010020062,17,even-strength,77,-7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2278258898333788,8467389,25,19
2010020062,53,even-strength,50,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03750610322539671,8470063,25,19
2010020062,67,even-strength,80,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13909962174226945,8470626,25,19
2010020062,74,power-play,41,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471702,25,19
2010020062,75,power-play,45,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03831280894753913,8470110,25,19
2010020062,81,even-strength,77,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12011079905390631,8466160,25,19
2010020062,82,even-strength,60,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471807,25,19
2010020062,84,even-strength,51,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03235011327127126,8467519,25,19
2010020062,86,even-strength,62,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05050878621570215,8470063,25,19
2010020062,91,even-strength,65,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.10198277458179628,8471707,25,19
2010020062,94,even-strength,51,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02434792691408085,8467543,25,19
2010020062,96,even-strength,70,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0675886224136647,8470626,25,19
2010020062,97,even-strength,69,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467389,25,19
2010020062,307,even-strength,37,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01557781130626744,8471702,25,19
