gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2016020700,9,even-strength,53,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04216305435172282,8479314,20,22
2016020700,10,even-strength,34,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00944208199099136,8470966,20,22
2016020700,15,even-strength,53,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02052038626248989,8473564,20,22
2016020700,16,even-strength,70,-24,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05895650629556063,8476462,20,22
2016020700,18,even-strength,79,-3,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.33208876970866624,8477497,20,22
2016020700,19,even-strength,37,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01174885046150872,8470966,20,22
2016020700,20,even-strength,37,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01421896408906614,8476462,20,22
2016020700,21,even-strength,32,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00617639341771531,8476462,20,22
2016020700,24,even-strength,53,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476346,20,22
2016020700,26,even-strength,65,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471346,20,22
2016020700,27,even-strength,39,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00949602494000789,8468674,20,22
2016020700,30,even-strength,81,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06127413202395911,8470966,20,22
2016020700,36,even-strength,68,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476346,20,22
2016020700,37,even-strength,77,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476462,20,22
2016020700,38,even-strength,83,18,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.12574543391797563,8475907,20,22
2016020700,41,even-strength,34,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00818819810527759,8470966,20,22
2016020700,43,even-strength,68,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469770,20,22
2016020700,44,even-strength,76,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0709031104847524,8477497,20,22
2016020700,46,even-strength,22,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00692911597419949,8473564,20,22
2016020700,48,even-strength,37,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00713912158719914,8476279,20,22
2016020700,49,even-strength,67,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476279,20,22
2016020700,50,even-strength,82,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476279,20,22
2016020700,202,even-strength,62,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02067570402790032,8474150,20,22
2016020700,205,even-strength,73,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474673,20,22
2016020700,207,even-strength,44,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01025125452673677,8473564,20,22
2016020700,208,even-strength,66,-26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479314,20,22
2016020700,209,even-strength,57,12,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06708274974039384,8473564,20,22
2016020700,219,even-strength,71,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474673,20,22
2016020700,220,even-strength,56,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0103755355122349,8474150,20,22
2016020700,222,power-play,50,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03307007184861945,8471346,20,22
2016020700,223,power-play,79,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05230344986974395,8476346,20,22
2016020700,228,power-play,72,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07823378011331583,8473564,20,22
2016020700,230,power-play,69,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10283322721051308,8473564,20,22
2016020700,236,penalty-kill,75,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12047530593384788,8470162,20,22
2016020700,237,penalty-kill,84,-8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2429212888984736,8470162,20,22
2016020700,240,even-strength,51,7,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475163,20,22
2016020700,241,even-strength,58,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04191491156197167,8476346,20,22
2016020700,243,even-strength,37,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0112360349686039,8468674,20,22
2016020700,245,even-strength,78,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02013905901157862,8471346,20,22
2016020700,452,even-strength,80,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0160742350293446,8474150,20,22
2016020700,453,even-strength,49,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0107058892595568,8469770,20,22
2016020700,454,even-strength,60,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02700413386999241,8475907,20,22
2016020700,457,even-strength,66,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05624298098301235,8471426,20,22
2016020700,458,even-strength,78,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0942650814128107,8475163,20,22
