gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2016020004,235,power-play,43,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04057789644988581,8470613,28,26
2016020004,236,power-play,39,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03715078274023745,8475455,28,26
2016020004,237,even-strength,34,18,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01532527022231741,8468542,28,26
2016020004,238,even-strength,76,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06035023287793868,8476442,28,26
2016020004,246,even-strength,76,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03738029086847148,8470794,28,26
2016020004,250,even-strength,69,6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07148852456087162,8474571,28,26
2016020004,407,even-strength,48,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02944756402977565,8471709,28,26
2016020004,408,even-strength,74,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474053,28,26
2016020004,409,even-strength,82,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0808448612884374,8475820,28,26
2016020004,410,even-strength,49,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02094174316513019,8474571,28,26
2016020004,411,even-strength,37,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01628676343900411,8470613,28,26
2016020004,415,even-strength,53,-2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468542,28,26
2016020004,416,even-strength,33,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01217969011321859,8476881,28,26
2016020004,418,even-strength,73,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466139,28,26
2016020004,419,even-strength,59,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04742813723279428,8475820,28,26
2016020004,420,even-strength,63,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05133331282898799,8475820,28,26
2016020004,426,even-strength,80,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02886629196191824,8466139,28,26
2016020004,428,even-strength,72,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474053,28,26
2016020004,431,even-strength,76,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468542,28,26
2016020004,435,even-strength,63,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476919,28,26
2016020004,436,even-strength,63,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06502669047563739,8476881,28,26
2016020004,437,even-strength,44,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471709,28,26
2016020004,607,even-strength,61,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475455,28,26
2016020004,610,even-strength,53,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470613,28,26
2016020004,611,even-strength,69,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475820,28,26
2016020004,612,even-strength,68,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09159217653738802,8470613,28,26
2016020004,615,even-strength,77,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13716072127004447,8474571,28,26
2016020004,616,even-strength,65,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468208,28,26
2016020004,624,even-strength,61,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07740802687880914,8466139,28,26
2016020004,630,even-strength,44,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0388718854803675,8470794,28,26
2016020004,632,even-strength,83,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07408043817926825,8475820,28,26
2016020004,634,even-strength,62,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468208,28,26
2016020004,635,even-strength,52,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02122606979115514,8475455,28,26
2016020004,638,even-strength,54,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0166290510435669,8474053,28,26
2016020004,640,even-strength,51,29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474053,28,26
2016020004,641,even-strength,82,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12408165213835842,8468208,28,26
2016020004,643,even-strength,37,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03235764567309172,8474027,28,26
2016020004,644,even-strength,50,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05209441462983186,8470794,28,26
2016020004,646,even-strength,78,-19,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03711343807309743,8476442,28,26
2016020004,648,even-strength,62,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03655410419317911,8476442,28,26
2016020004,802,even-strength,73,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04002044235605408,8466139,28,26
2016020016,54,even-strength,57,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02744688879457504,8478439,4,26
2016020016,64,even-strength,-75,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471762,4,26
2016020016,66,even-strength,77,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475430,4,26
2016020016,80,even-strength,32,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01287953940052824,8475430,4,26
2016020016,83,even-strength,35,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01234140758934644,8468309,4,26
2016020016,86,even-strength,57,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04650039864079042,8476906,4,26
2016020016,87,even-strength,83,-17,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11905973755875006,8476177,4,26
2016020016,89,power-play,68,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0701025164898279,8476393,4,26
2016020016,91,power-play,82,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04863508464790986,8468309,4,26
2016020016,94,even-strength,79,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02689719857595323,8476461,4,26
2016020016,118,power-play,69,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473512,4,26
