gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2018020002,10,even-strength,77,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03151915213692351,8477944,15,6
2018020002,11,even-strength,76,29,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02449400979729408,8471698,15,6
2018020002,12,even-strength,63,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08193381243649561,8477444,15,6
2018020002,14,power-play,84,6,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.11853490618374604,8475744,15,6
2018020002,22,even-strength,51,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03103599747489989,8471214,15,6
2018020002,25,even-strength,86,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06317405385646263,8475792,15,6
2018020002,27,even-strength,69,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02559883490756894,8474189,15,6
2018020002,35,even-strength,57,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03127958731673509,8477043,15,6
2018020002,37,even-strength,74,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477043,15,6
2018020002,39,even-strength,61,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477444,15,6
2018020002,42,penalty-kill,79,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0450527296131095,8475343,15,6
2018020002,44,penalty-kill,61,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474590,15,6
2018020002,46,even-strength,54,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0171873448238377,8471702,15,6
2018020002,48,even-strength,70,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04152538411544449,8475200,15,6
2018020002,201,even-strength,72,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05334926382644386,8477573,15,6
2018020002,202,even-strength,77,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04132984693862137,8475343,15,6
2018020002,203,even-strength,50,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05390495480264536,8475758,15,6
2018020002,204,even-strength,77,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475744,15,6
2018020002,210,even-strength,78,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0212917962955706,8475792,15,6
2018020002,217,even-strength,71,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0212674738829332,8471698,15,6
2018020002,220,even-strength,61,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05477118106429865,8475792,15,6
2018020002,222,even-strength,70,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04558696644386033,8474189,15,6
2018020002,233,even-strength,71,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471702,15,6
2018020002,234,even-strength,81,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.20462511450017576,8471214,15,6
2018020002,237,even-strength,57,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02076490456072278,8475744,15,6
2018020002,243,power-play,37,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0546024523569167,8474590,15,6
2018020002,244,power-play,64,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05557918009534728,8475744,15,6
2018020002,246,power-play,52,23,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06938805342666594,8471214,15,6
2018020002,249,even-strength,73,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477573,15,6
