gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2025020035,63,even-strength,63,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11724275350570679,8480078
2025020035,94,even-strength,43,-40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006943404674530029,8480748
2025020035,104,even-strength,22,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,1.704692840576172e-5,8475169
2025020035,185,even-strength,74,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479425
2025020035,186,even-strength,53,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.057323575019836426,8483476
2025020035,188,even-strength,79,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480800
2025020035,282,even-strength,31,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009661734104156494,8477969
2025020035,337,even-strength,84,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15653681755065918,8478856
2025020035,364,even-strength,50,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11833709478378296,8478444
2025020035,374,even-strength,84,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478856
2025020035,377,even-strength,63,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02461540699005127,8480800
2025020035,411,power-play,76,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480800
2025020035,426,even-strength,86,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13253921270370483,8478498
2025020035,428,even-strength,86,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.4982374906539917,8478444
2025020035,431,even-strength,84,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.21581178903579712,8478856
2025020035,436,even-strength,82,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08942961692810059,8478856
2025020035,548,even-strength,79,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480800
2025020035,559,even-strength,59,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010197162628173828,8474574
2025020035,618,even-strength,79,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475169
2025020035,619,even-strength,44,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019826531410217285,8480800
2025020035,620,even-strength,75,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478856
2025020035,629,even-strength,52,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06447172164916992,8478498
2025020035,705,even-strength,85,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06663048267364502,8478498
2025020035,706,even-strength,70,10,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1826903223991394,8478444
2025020035,724,even-strength,29,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012891590595245361,8483678
2025020035,731,even-strength,48,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013620436191558838,8483476
2025020035,732,even-strength,84,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.017156243324279785,8482055
2025020035,760,even-strength,68,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10327613353729248,8475169
2025020035,801,even-strength,67,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.056505680084228516,8475762
2025020035,802,even-strength,54,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480800
2025020035,803,power-play,79,-3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8478444
2025020035,804,even-strength,85,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478498
2025020035,911,even-strength,64,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03723818063735962,8483476
2025020035,932,even-strength,80,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474574
2025020035,982,power-play,75,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480800
2025020035,987,power-play,74,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479425
2025020035,988,power-play,68,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11710155010223389,8475169
2025020035,989,power-play,78,7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.23641711473464966,8478444
2025020035,1001,even-strength,75,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.033937692642211914,8480012
2025020035,1002,even-strength,57,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480800
2025020035,1007,even-strength,57,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480800
2025020078,57,even-strength,51,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480002
2025020078,205,even-strength,34,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014499127864837646,8478399
2025020078,293,even-strength,46,-35,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,6.561875343322754e-4,8476822
2025020078,299,even-strength,52,39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.005690574645996094,8478414
2025020078,300,even-strength,66,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477488
2025020078,303,even-strength,47,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01492917537689209,8482684
2025020078,305,even-strength,77,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.21705478429794312,8480002
2025020078,314,even-strength,61,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.002758502960205078,8481721
