gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2023020019,74,even-strength,57,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0017960071563720703,8478439
2023020019,75,even-strength,97,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476872
2023020019,96,even-strength,70,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471686
2023020019,98,even-strength,66,11,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15327513217926025,8480797
2023020019,151,even-strength,75,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475235
2023020019,152,even-strength,78,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06201750040054321,8478439
2023020019,159,power-play,42,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024929463863372803,8480015
2023020019,168,even-strength,82,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10343921184539795,8476872
2023020019,178,even-strength,82,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10570144653320312,8475235
2023020019,179,even-strength,35,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009746730327606201,8471686
2023020019,180,even-strength,72,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009201765060424805,8480068
2023020019,181,power-play,73,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476461
2023020019,182,power-play,81,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11273038387298584,8482159
2023020019,201,even-strength,69,-35,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480015
2023020019,208,even-strength,50,30,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481546
2023020019,215,even-strength,72,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07844138145446777,8478439
2023020019,230,even-strength,59,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019623279571533203,8476461
2023020019,231,even-strength,78,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477948
2023020019,251,even-strength,78,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00767749547958374,8477948
2023020019,253,penalty-kill,55,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477903
2023020019,254,even-strength,70,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477903
2023020019,257,even-strength,88,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477903
2023020019,445,even-strength,71,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.005901217460632324,8480015
2023020019,510,power-play,62,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.13346171379089355,8482159
2023020019,514,power-play,60,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11586058139801025,8482159
2023020019,515,power-play,83,-1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2941136360168457,8478439
2023020019,642,even-strength,78,-4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8477903
2023020019,674,even-strength,57,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.16917401552200317,8480028
2023020019,698,even-strength,65,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480015
2023020019,738,even-strength,70,20,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06668448448181152,8481546
2023020019,741,even-strength,78,19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.029203057289123535,8480015
2023020019,743,even-strength,61,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.16123121976852417,8480015
2023020019,745,even-strength,57,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480015
2023020019,854,even-strength,54,28,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.001623392105102539,8481546
2023020019,874,even-strength,66,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06376892328262329,8474715
2023020019,920,even-strength,60,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480336
2023020019,921,even-strength,78,0,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8480015
2023020019,934,even-strength,79,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.047723472118377686,8477948
2023020019,942,power-play,31,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03113025426864624,8481546
2023020019,1054,even-strength,72,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477948
2023020019,1061,power-play,63,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480015
2023020019,1062,power-play,71,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12746500968933105,8478439
2023020019,1069,power-play,66,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480028
2023020019,1082,even-strength,73,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008668065071105957,8477903
2023020019,1089,even-strength,70,4,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.175911545753479,8480028
2023020019,1100,power-play,74,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.144883930683136,8476461
2023020019,1101,power-play,71,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11617439985275269,8481546
2023020019,1106,even-strength,65,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012381911277770996,8476872
2023020019,1119,even-strength,84,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1821284294128418,8475235
2023020019,1127,penalty-kill,71,-3,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.20618788216327866,8474715
2023020049,61,even-strength,72,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471214
2023020049,70,even-strength,65,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06734561920166016,8478440
2023020049,72,even-strength,74,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476880
2023020049,92,even-strength,44,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.029030799865722656,8480873
2023020049,153,even-strength,92,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01803511381149292,8471698
2023020049,154,even-strength,82,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.23808735609054565,8481580
2023020049,159,even-strength,57,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08513736724853516,8475744
2023020049,160,even-strength,29,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016339659690856934,8474590
2023020049,161,even-strength,84,-4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.04444849491119385,8471698
2023020049,162,even-strength,84,-4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.04234170913696289,8471698
2023020049,164,even-strength,34,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015382885932922363,8480873
2023020049,170,power-play,67,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15330761671066284,8471698
2023020049,171,power-play,32,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02917003631591797,8480873
2023020049,204,even-strength,61,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471214
2023020049,215,even-strength,55,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009578108787536621,8481580
2023020049,230,even-strength,48,29,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.009964287281036377,8479321
2023020049,272,even-strength,37,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016905009746551514,8480873
2023020049,277,even-strength,69,2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.013416707515716553,8481580
2023020049,278,even-strength,85,-4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.03796243667602539,8471698
2023020049,371,even-strength,39,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.006283700466156006,8475324
2023020049,379,even-strength,9,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0017185211181640625,8476880
2023020049,401,even-strength,64,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016091763973236084,8480796
2023020049,402,even-strength,81,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018403828144073486,8475744
2023020049,403,power-play,83,-4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.04854559898376465,8478440
2023020049,406,even-strength,69,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479321
2023020049,518,even-strength,71,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.205211341381073,8474590
2023020049,568,even-strength,33,-34,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477845
2023020049,576,even-strength,72,-5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.0017663240432739258,8471698
2023020049,577,even-strength,73,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481580
2023020049,578,even-strength,85,25,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.010493338108062744,8475744
2023020049,596,even-strength,78,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.13679325580596924,8474590
2023020049,608,even-strength,79,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478440
2023020049,616,even-strength,68,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480873
2023020049,624,even-strength,52,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479359
2023020049,630,even-strength,41,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007894754409790039,8479321
2023020049,649,power-play,64,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1062278151512146,8471698
2023020049,659,power-play,83,8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.056123197078704834,8476880
2023020049,684,penalty-kill,-66,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0011932758606615478,8474590
2023020049,755,even-strength,57,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1317843794822693,8480873
2023020049,865,power-play,71,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471214
2023020049,866,power-play,74,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471214
2023020049,882,even-strength,72,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477845
2023020049,905,even-strength,34,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03294515609741211,8477845
2023020049,922,even-strength,56,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029764890670776367,8477947
2023020049,931,even-strength,73,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477845
2023020049,1023,even-strength,44,-31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477845
2023020049,1033,even-strength,64,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474590
2023020049,1081,even-strength,78,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009459376335144043,8479359
2023020085,77,even-strength,37,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01507258415222168,8480839
2023020085,157,even-strength,69,0,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.21978121995925903,8478109
2023020085,181,even-strength,66,17,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08761519193649292,8475784
2023020085,186,even-strength,58,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06166636943817139,8476878
2023020085,190,even-strength,48,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480807
