gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2021020024,203,even-strength,37,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00842088283693334,8480800,23,17
2021020024,206,even-strength,83,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04773498756870838,8475171,23,17
2021020024,209,even-strength,77,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477335,23,17
2021020024,210,even-strength,62,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477359,23,17
2021020024,211,even-strength,52,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474574,23,17
2021020024,212,even-strength,78,-9,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.17299367520967368,8480012,23,17
2021020024,213,even-strength,83,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04051547476740834,8475171,23,17
2021020024,214,even-strength,32,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0111060094684701,8474574,23,17
2021020024,215,even-strength,77,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0671190803761783,8475413,23,17
2021020024,216,even-strength,36,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01264051432737923,8480800,23,17
2021020024,218,even-strength,57,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03318732187735326,8478146,23,17
2021020024,219,even-strength,80,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01750135078645875,8477450,23,17
2021020024,223,even-strength,50,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480800,23,17
2021020024,224,even-strength,40,34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01401442502966327,8480056,23,17
2021020024,226,even-strength,-39,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,6.805957172309954e-4,8475171,23,17
2021020024,231,even-strength,82,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04738212112303069,8476871,23,17
2021020024,232,power-play,84,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14210452803620283,8476468,23,17
2021020024,233,power-play,83,-1,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3648508663982742,8476468,23,17
2021020024,234,power-play,69,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16724337137719433,8477500,23,17
2021020024,235,even-strength,54,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02120508449122696,8475171,23,17
2021020024,236,even-strength,81,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475171,23,17
2021020024,238,even-strength,84,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06909027078739127,8475413,23,17
2021020024,242,even-strength,89,-15,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08917959509001129,8478856,23,17
2021020024,248,even-strength,68,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06320423807668693,8481535,23,17
2021020024,404,even-strength,68,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05070562750020054,8477500,23,17
2021020024,405,even-strength,80,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07333505154528541,8477500,23,17
2021020024,407,even-strength,39,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06136128090316799,8474574,23,17
2021020024,408,even-strength,75,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480012,23,17
2021020024,410,even-strength,65,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474574,23,17
2021020024,411,even-strength,55,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06359641016813813,8477335,23,17
2021020024,412,even-strength,73,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477335,23,17
2021020024,413,even-strength,76,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03568094801938717,8480056,23,17
2021020024,415,even-strength,76,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477335,23,17
