gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2014020004,84,even-strength,70,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468508,26,28
2014020004,93,even-strength,34,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01136922275036633,8470121,26,28
2014020004,106,even-strength,70,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01629263150530137,8470617,26,28
2014020004,111,even-strength,82,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01070605046869873,8473453,26,28
2014020004,119,even-strength,49,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02104688292287959,8475726,26,28
2014020004,124,even-strength,75,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02666278502233953,8471685,26,28
2014020004,125,even-strength,56,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475188,26,28
2014020004,126,even-strength,50,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03975280964561491,8473453,26,28
2014020004,129,even-strength,49,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475726,26,28
2014020004,130,even-strength,54,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468508,26,28
2014020004,132,even-strength,55,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03321865529730209,8468508,26,28
2014020004,136,even-strength,40,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0153295730570625,8473453,26,28
2014020004,143,even-strength,43,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01984958154850634,8470121,26,28
2014020004,144,even-strength,83,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03291344629682138,8474166,26,28
2014020004,146,even-strength,77,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12254778571998402,8470606,26,28
2014020004,147,even-strength,35,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0116075719838905,8467344,26,28
2014020004,301,even-strength,84,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.1611543545164683,8468508,26,28
2014020004,320,even-strength,86,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.08456315347707485,8470604,26,28
2014020004,336,even-strength,43,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01240358870378862,8475188,26,28
2014020004,344,even-strength,40,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00729709819422079,8470121,26,28
2014020004,345,even-strength,87,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02397092212716353,8473453,26,28
2014020004,352,penalty-kill,59,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04145576794206492,8470606,26,28
2014020004,356,penalty-kill,73,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06790256877145183,8473453,26,28
2014020004,359,even-strength,43,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0116329965678843,8476871,26,28
2014020004,361,even-strength,57,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04046563011340913,8474166,26,28
2014020004,365,even-strength,41,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01586465780253198,8474594,26,28
2014020004,366,even-strength,68,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470604,26,28
2014020004,368,even-strength,69,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03609606960174964,8470604,26,28
2014020004,369,even-strength,86,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0192468431402337,8476871,26,28
2014020004,371,even-strength,46,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02248504319730003,8474166,26,28
2014020004,379,penalty-kill,63,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476871,26,28
2014020004,380,penalty-kill,47,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04436230760677499,8470606,26,28
2014020004,383,even-strength,66,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0231102157057632,8470606,26,28
2014020004,392,even-strength,57,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02364332445451866,8476871,26,28
2014020004,394,even-strength,68,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02493462580891082,8470604,26,28
2014020004,521,power-play,84,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.39811151196655,8470604,26,28
2014020004,601,power-play,48,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0456000934799755,8468508,26,28
2014020004,603,power-play,83,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04624942335329067,8470617,26,28
2014020004,604,even-strength,71,20,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08072250890657034,8468483,26,28
2014020004,606,even-strength,82,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07169781417208856,8475160,26,28
2014020004,608,even-strength,64,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470121,26,28
2014020004,609,even-strength,49,39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01088613972397055,8474166,26,28
2014020004,610,even-strength,66,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474100,26,28
2014020004,612,even-strength,66,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474563,26,28
2014020004,620,even-strength,57,-4,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08857262823518623,8470604,26,28
2014020004,621,even-strength,60,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01310951630830542,8470121,26,28
