gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2016020002,12,even-strength,77,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473573,16,19
2016020002,13,even-strength,66,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474141,16,19
2016020002,15,even-strength,82,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06405543157940959,8473604,16,19
2016020002,18,power-play,76,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05113066557454569,8474141,16,19
2016020002,20,power-play,76,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10016521697907552,8473604,16,19
2016020002,21,power-play,81,8,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.28671652621535354,8475209,16,19
2016020002,22,even-strength,79,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10787038651412752,8473573,16,19
2016020002,23,even-strength,77,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1025650549884332,8473573,16,19
2016020002,24,even-strength,68,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479482,16,19
2016020002,25,even-strength,76,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473573,16,19
2016020002,27,even-strength,46,26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470281,16,19
2016020002,34,even-strength,49,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466148,16,19
2016020002,35,even-strength,58,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01919554029223146,8466148,16,19
2016020002,46,even-strength,47,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03827709982579894,8473573,16,19
2016020002,217,even-strength,64,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470607,16,19
2016020002,219,even-strength,60,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03224884246461727,8466148,16,19
2016020002,230,even-strength,48,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01958499288832432,8478550,16,19
2016020002,235,even-strength,75,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470607,16,19
2016020002,242,even-strength,41,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478055,16,19
