gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2011020834,13,even-strength,66,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08498795854231529,8474739
2011020834,14,even-strength,63,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08832791336488112,8474739
2011020834,16,power-play,66,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06320720394665798,8467096
2011020834,17,power-play,59,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06198449479954008,8467096
2011020834,19,power-play,53,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.049141000363998634,8467096
2011020834,20,power-play,46,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05598067278968339,8467096
2011020834,21,power-play,58,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06673800156788177,8466139
2011020834,22,power-play,34,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.051021549171692056,8470794
2011020834,24,power-play,72,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09983944507927761,8473465
2011020834,29,even-strength,48,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470613
2011020834,46,power-play,73,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467096
2011020834,47,power-play,67,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474027
2011020834,48,power-play,60,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470613
2011020834,49,even-strength,21,-8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0057987541998817515,8470794
2011020834,201,even-strength,63,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0196077190656127,8469622
2011020834,205,even-strength,45,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011733172449573776,8466139
2011020834,207,even-strength,69,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467096
2011020834,219,even-strength,53,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018667042124914553,8473562
2011020834,221,even-strength,5,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00245475063912067,8474053
2011020834,243,even-strength,45,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022485369543790556,8467096
2011020834,244,power-play,80,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07300966234354785,8474053
2011020834,245,power-play,75,-3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.315252224204116,8470794
2011020834,404,even-strength,36,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012582203586575445,8467096
2011020834,412,even-strength,32,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012833365372223921,8466138
2011020834,413,even-strength,73,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471956
2011020834,416,even-strength,49,-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474739
2011020834,418,even-strength,59,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01806989580204634,8474053
2011020834,419,even-strength,23,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006472877277509528,8474053
2011020834,420,even-strength,76,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474053
2011020834,423,even-strength,70,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474027
2011020834,425,even-strength,49,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.029209844347115384,8473465
2011020834,435,power-play,42,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.036122498667805,8467096
2011020834,437,power-play,75,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0975049862954237,8462129
2011020834,438,power-play,33,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029357241769749177,8474027
2011020834,440,power-play,33,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04937243451260782,8470794
2011020834,441,power-play,82,5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2959670171775436,8466139
2011020834,443,even-strength,86,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026363790768863228,8468515
2011020834,444,even-strength,82,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025304780488052864,8474053
2011020834,445,even-strength,81,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474053
2011020834,516,even-strength,46,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029897793892121147,8466139
2011020834,517,even-strength,64,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06783118480377305,8474053
2011020834,518,even-strength,72,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1281000278327143,8469622
2011020834,520,even-strength,65,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024066771369665545,8474027
2011020834,530,even-strength,34,-26,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0112096672306077,8470613
2011020834,531,even-strength,35,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013651637333574848,8469622
2011020834,533,even-strength,50,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03981389875306615,8473465
2011020834,536,power-play,79,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13253841972201055,8466139
2011020834,537,power-play,81,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.3903048018590083,8466139
2011020834,540,even-strength,71,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1425687912072977,8470794
2011020834,548,even-strength,32,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011347196650077232,8466139
2011020834,703,even-strength,66,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03040795552746246,8466139
2011020834,706,even-strength,55,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029915118559925687,8471338
2011020834,708,even-strength,32,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02073411603205105,8471709
2011020834,714,power-play,81,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08012252448152002,8470794
2011021085,56,even-strength,34,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007735407986521189,8467331
2011021085,61,even-strength,67,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04024786158175604,8466149
2011021085,62,even-strength,86,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.043859609252843705,8466149
2011021085,68,even-strength,77,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470724
2011021085,74,even-strength,50,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04089255440000257,8474679
2011021085,89,even-strength,82,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06431655023239187,8470778
2011021085,91,even-strength,76,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09947311063226076,8470778
2011021085,92,even-strength,80,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.038625316395210565,8466149
2011021085,93,even-strength,53,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467928
2011021085,95,even-strength,35,36,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009578139298924973,8467331
2011021085,97,even-strength,46,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470273
2011021085,99,even-strength,32,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013171626702926396,8470273
2011021085,302,even-strength,82,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08775783073096695,8466149
2011021085,352,even-strength,81,3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.24805984199410813,8466149
2011021085,354,power-play,77,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468509
2011021085,355,power-play,85,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.041383775728600684,8468083
2011021085,357,power-play,72,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474090
2011021085,358,even-strength,61,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03468250740649369,8470201
2011021085,361,even-strength,69,38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.022372972339077566,8474679
2011021085,362,even-strength,31,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01863850000959821,8467331
2011021085,363,even-strength,42,-36,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03239025049510698,8473569
2011021085,368,power-play,72,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470047
2011021085,370,power-play,31,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03291201561637195,8468509
2011021085,371,power-play,62,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470724
2011021085,372,power-play,31,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02951027481542417,8474090
2011021085,373,power-play,40,-26,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.029645804758391424,8470724
2011021085,374,even-strength,31,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012759354441554944,8467928
2011021085,375,even-strength,78,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467928
