gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2025020384,74,even-strength,74,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479421,26,24
2025020384,112,even-strength,71,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8483808,26,24
2025020384,128,even-strength,74,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0053834319114685,8470621,26,24
2025020384,150,even-strength,77,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475208,26,24
2025020384,151,even-strength,85,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8483808,26,24
2025020384,152,even-strength,84,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10879403352737428,8470621,26,24
2025020384,154,even-strength,81,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11604166030883788,8470621,26,24
2025020384,155,even-strength,82,-1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.19515401124954224,8482155,26,24
2025020384,161,even-strength,80,-2,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.11288249492645264,8481532,26,24
2025020384,162,even-strength,86,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479675,26,24
2025020384,163,even-strength,78,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482155,26,24
2025020384,221,even-strength,78,-9,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476879,26,24
2025020384,230,even-strength,75,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481532,26,24
2025020384,248,even-strength,45,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03729689121246338,8477960,26,24
2025020384,269,even-strength,75,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0017935037612915,8482408,26,24
2025020384,305,even-strength,83,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.08172571659088135,8482155,26,24
2025020384,306,even-strength,80,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12424999475479126,8477942,26,24
2025020384,307,even-strength,84,3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.01899087429046631,8481532,26,24
2025020384,405,even-strength,37,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00208145380020141,8471685,26,24
2025020384,422,even-strength,82,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04263252019882202,8470621,26,24
2025020384,427,even-strength,36,-39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01177954673767089,8482155,26,24
2025020384,428,even-strength,37,37,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.00499564409255981,8479998,26,24
2025020384,437,even-strength,60,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15528160333633423,8476879,26,24
2025020384,438,even-strength,36,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01979613304138183,8479675,26,24
2025020384,443,even-strength,68,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477960,26,24
2025020384,449,even-strength,87,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14570462703704834,8482730,26,24
2025020384,460,power-play,51,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06946319341659546,8482124,26,24
2025020384,476,power-play,75,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11867225170135498,8476479,26,24
2025020384,481,power-play,30,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01682919263839721,8482730,26,24
2025020384,494,even-strength,71,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475208,26,24
2025020384,503,even-strength,-34,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00310808420181274,8476441,26,24
2025020384,527,even-strength,81,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482730,26,24
2025020384,574,even-strength,77,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476879,26,24
2025020384,605,even-strength,63,16,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.15082424879074097,8477942,26,24
2025020384,628,even-strength,68,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,6.963014602661133e-4,8470621,26,24
2025020384,630,even-strength,43,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00510257482528686,8481532,26,24
2025020384,632,even-strength,26,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0210416316986084,8475208,26,24
2025020384,683,even-strength,38,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03047907352447509,8471685,26,24
2025020384,684,even-strength,83,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10991734266281128,8471685,26,24
2025020384,697,even-strength,31,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00961995124816894,8482730,26,24
2025020384,727,even-strength,58,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477960,26,24
2025020384,730,even-strength,64,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476441,26,24
2025020384,756,even-strength,71,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482155,26,24
2025020384,763,even-strength,65,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00400686264038085,8476441,26,24
2025020384,764,even-strength,63,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2282080054283142,8479675,26,24
2025020384,768,even-strength,45,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479675,26,24
2025020384,780,even-strength,66,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477960,26,24
2025020384,791,even-strength,83,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03997927904129028,8482408,26,24
2025020384,810,even-strength,72,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482155,26,24
2025020384,813,even-strength,62,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01283234357833862,8482730,26,24
2025020384,815,even-strength,69,-8,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8482124,26,24
2025020384,836,even-strength,54,-32,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03031301498413086,8476441,26,24
2025020384,934,even-strength,63,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02101457118988037,8477942,26,24
2025020384,940,even-strength,33,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00379878282546997,8476441,26,24
2025020384,941,even-strength,82,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8477942,26,24
2025020384,942,even-strength,77,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476441,26,24
2025020384,986,even-strength,70,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12593883275985718,8481532,26,24
2025020384,1067,even-strength,71,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12386482954025269,8477960,26,24
2025020384,1086,even-strength,86,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1572128827373897,8477942,26,24
2025020384,1114,even-strength,56,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06949269909830691,8482155,26,24
2025020403,966,even-strength,57,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1325199007987976,8483493,16,24
2025020403,971,even-strength,33,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00239527225494384,8483506,16,24
2025020403,972,even-strength,86,-3,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.45868659019470215,8484144,16,24
2025020403,1041,even-strength,56,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481568,16,24
