gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2025020003,119,even-strength,81,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00860989093780517,8482155,26,21
2025020003,154,even-strength,33,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03074932098388672,8471685,26,21
2025020003,162,even-strength,43,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482124,26,21
2025020003,166,even-strength,82,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482124,26,21
2025020003,181,even-strength,73,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1829999089241028,8482408,26,21
2025020003,198,even-strength,71,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01469820737838745,8477960,26,21
2025020003,219,even-strength,69,-18,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8482124,26,21
2025020003,220,even-strength,51,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00530701875686645,8476441,26,21
2025020003,226,even-strength,59,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0082864761352539,8479675,26,21
2025020003,227,even-strength,79,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476479,26,21
2025020003,251,even-strength,80,-5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.01872134208679199,8482124,26,21
2025020003,253,even-strength,86,-5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477998,26,21
2025020003,254,even-strength,85,-6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.02361375093460083,8479675,26,21
2025020003,256,even-strength,76,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476879,26,21
2025020003,260,even-strength,68,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08658111095428467,8482155,26,21
2025020003,261,even-strength,88,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03642493486404419,8475208,26,21
2025020003,262,even-strength,80,8,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.17846953868865967,8481532,26,21
2025020003,263,even-strength,53,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477960,26,21
