gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2013020005,54,even-strength,75,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466149
2013020005,55,even-strength,70,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08822162652607124,8470724
2013020005,56,even-strength,70,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06804447936579444,8466149
2013020005,58,even-strength,33,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015212445302653373,8477215
2013020005,59,even-strength,46,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023060532941849822,8467514
2013020005,74,even-strength,61,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467463
2013020005,75,even-strength,61,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030466700198319062,8468083
2013020005,77,even-strength,66,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016723268616358065,8460621
2013020005,82,even-strength,79,-5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.08032525509256339,8467463
2013020005,84,even-strength,67,-3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.09742537549273278,8467514
2013020005,87,power-play,62,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460621
2013020005,88,power-play,69,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8460621
2013020005,90,even-strength,88,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028532179579875385,8471716
2013020005,93,even-strength,75,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04400002423336666,8460621
2013020005,94,even-strength,72,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8466149
2013020005,251,even-strength,46,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0322742623606227,8471309
2013020005,252,even-strength,50,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.029927195294544462,8467514
2013020005,257,even-strength,85,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.035074391826393374,8459444
2013020005,258,even-strength,46,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021015774945784136,8470724
2013020005,260,even-strength,53,37,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016413892152511513,8468083
2013020005,266,even-strength,63,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0487121660338762,8468083
2013020005,267,even-strength,67,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468083
2013020005,268,even-strength,64,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019168152139325767,8466149
2013020005,269,even-strength,58,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040885352846069346,8470778
2013020005,271,power-play,35,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.037174401826241474,8468509
2013020005,273,power-play,33,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03455320481341866,8468509
2013020005,274,power-play,60,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08326341326222217,8468083
2013020005,275,power-play,61,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06280885622810156,8469457
2013020005,278,even-strength,61,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.3338599929181881,8473558
2013020005,286,even-strength,62,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.037843537286794904,8459444
2013020005,295,even-strength,34,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01624161986568264,8471716
2013020005,554,even-strength,34,-27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013268373364368678,8470318
2013020005,555,even-strength,82,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06451177609635379,8467514
2013020005,556,even-strength,69,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.026588537335421224,8468083
2013020005,558,even-strength,11,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0024288115388098335,8471309
2013020005,561,even-strength,48,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477215
2013020005,562,even-strength,38,19,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.05416599957969004,8477215
2013020005,565,even-strength,53,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.053976739365055953,8468083
2013020005,567,even-strength,38,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477215
2013020005,568,even-strength,57,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023519715004211347,8460621
2013020005,569,even-strength,34,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0240138124617343,8477215
2013020005,573,even-strength,66,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0854346522479207,8471716
2013020005,574,even-strength,49,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.031553882950778725,8471309
2013020005,577,even-strength,38,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009526146513292191,8466149
2013020005,581,even-strength,62,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016296626773185715,8468083
2013020005,583,even-strength,61,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469457
2013020005,585,even-strength,81,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.158035044264767,8474168
2013020005,587,even-strength,71,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04843617811554377,8459444
2013020005,591,power-play,83,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12241829502575322,8466149
2013020005,592,power-play,46,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.053408092650900164,8471309
2013020005,593,power-play,78,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09428785803990408,8468083
2013020005,594,power-play,38,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.055763945321790145,8460621
2013020005,595,even-strength,64,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03789622771514548,8474168
2013020005,596,even-strength,37,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012559595529920347,8470778
2013020015,56,power-play,53,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08775391898805075,8469455
2013020015,57,power-play,86,6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.23297534214598103,8471676
2013020015,58,power-play,34,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024676480084408738,8474605
2013020015,60,power-play,34,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06153416249899129,8474578
2013020015,63,even-strength,81,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06230709807705767,8476205
2013020015,65,even-strength,34,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0075517694726039124,8471676
2013020015,71,power-play,80,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12930165866702054,8470599
2013020015,72,power-play,34,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04479683056034537,8474578
2013020015,74,power-play,85,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12645016100732753,8471676
2013020015,78,even-strength,68,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.042235117652501104,8476205
2013020015,87,even-strength,35,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.020392853640329625,8474578
2013020015,88,even-strength,53,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024203603661939927,8474068
2013020015,92,even-strength,67,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07196379408579515,8470760
2013020015,93,even-strength,46,22,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.05067890279840726,8469455
2013020015,95,even-strength,51,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023168345646154987,8470667
2013020015,100,even-strength,64,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04689524941714683,8473588
2013020015,202,even-strength,73,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026729196628382752,8471676
2013020015,203,even-strength,61,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.031040951712861167,8469455
2013020015,205,even-strength,42,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011594678334310117,8470667
2013020015,215,even-strength,63,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05305554700536173,8471676
2013020015,222,penalty-kill,65,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1178406906039832,8476419
2013020015,224,even-strength,53,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.026678134481794433,8474578
2013020015,226,power-play,35,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04233720475252616,8474605
2013020015,228,power-play,69,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474068
2013020015,229,power-play,60,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.055856622055528424,8464956
2013020015,230,power-play,69,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474068
2013020015,231,power-play,48,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03940545062499405,8464956
2013020015,235,even-strength,49,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471676
2013020015,239,even-strength,45,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03997972812980428,8467493
2013020015,241,even-strength,71,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474068
2013020015,247,even-strength,41,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471676
2013020015,402,even-strength,44,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.020103439317907316,8471676
2013020015,403,even-strength,64,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475174
2013020015,404,even-strength,42,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019085510062355843,8474605
2013020015,406,even-strength,57,33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02319597647901658,8476195
2013020015,408,even-strength,71,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02414915962803885,8471676
