gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2015020114,22,power-play,52,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04203908969071618,8474141
2015020114,23,power-play,38,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.041429102764939725,8470607
2015020114,26,power-play,76,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08037726077303617,8466148
2015020114,27,power-play,76,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476882
2015020114,28,even-strength,71,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478550
2015020114,30,even-strength,36,-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470607
2015020114,32,even-strength,46,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010217123975793696,8470607
2015020114,33,even-strength,67,-29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471956
2015020114,38,even-strength,49,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030994048110554506,8473604
2015020114,39,even-strength,84,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05657311455878291,8477845
2015020114,40,even-strength,80,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06955429228924538,8474141
2015020114,302,penalty-kill,57,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08279516533387796,8476116
2015020114,305,even-strength,75,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11913219871305152,8478550
2015020114,306,even-strength,52,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471769
2015020114,307,even-strength,75,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.039988149527623855,8476116
2015020114,310,even-strength,51,31,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477300
2015020114,320,penalty-kill,78,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027247360860193293,8476116
