gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2010021151,442,even-strength,78,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467579,2,3
2010021151,448,even-strength,41,-33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01496876344767904,8474612,2,3
2010021151,489,even-strength,81,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11636486410106738,8473449,2,3
2010021151,491,even-strength,72,10,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11399894762833294,8470852,2,3
2010021151,493,even-strength,81,-12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473514,2,3
2010021151,498,even-strength,86,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04785637379553294,8469820,2,3
2010021151,499,even-strength,42,32,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.04966176945047965,8474063,2,3
2010021151,615,penalty-kill,70,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.2391513264290439,8473449,2,3
2010021151,623,even-strength,81,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09292702859366458,8475166,2,3
2010021151,639,even-strength,57,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06132759278853575,8474709,2,3
2010021151,643,even-strength,34,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02080561370110157,8474573,2,3
2010021151,645,even-strength,34,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02142450791007483,8467579,2,3
2010021151,646,even-strength,79,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475166,2,3
2010021151,647,even-strength,84,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13403561325635613,8473449,2,3
2010021151,662,even-strength,81,-5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2595647853585806,8470852,2,3
2010021151,853,power-play,39,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474063,2,3
2010021151,854,power-play,84,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11188922290427858,8470852,2,3
2010021151,858,power-play,72,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11350421072403707,8467579,2,3
2010021151,859,even-strength,37,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01950755902341968,8474612,2,3
2010021151,861,even-strength,37,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01614333757704714,8474612,2,3
2010021151,863,even-strength,38,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02223505621400081,8468101,2,3
