gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2017020171,34,even-strength,33,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00771232206493849,8475430,4,53
2017020171,53,even-strength,38,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475462,4,53
2017020171,55,even-strength,53,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03567352628937911,8475738,4,53
2017020171,61,even-strength,66,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07973053621041418,8470047,4,53
2017020171,64,even-strength,32,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01136875143774301,8478500,4,53
2017020171,71,even-strength,31,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00704739478150708,8475430,4,53
2017020171,88,even-strength,64,-5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478439,4,53
2017020171,95,even-strength,65,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474190,4,53
2017020171,250,even-strength,71,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05121866381680638,8475738,4,53
2017020171,352,even-strength,62,-26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474161,4,53
2017020171,356,even-strength,33,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0071577128867249,8475729,4,53
2017020171,358,even-strength,81,6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16766665612385837,8473512,4,53
2017020171,360,even-strength,43,-34,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475462,4,53
2017020171,367,even-strength,58,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474161,4,53
2017020171,368,even-strength,42,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01353163058028113,8474161,4,53
