gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2019020276,56,penalty-kill,66,-28,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08180113951846563,8476392
2019020276,65,even-strength,49,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021960442203436556,8476460
2019020276,67,even-strength,34,-29,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02419763651624961,8479339
2019020276,71,penalty-kill,-81,-13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0012091476131771781,8474579
2019020276,76,even-strength,71,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477940
2019020276,77,even-strength,78,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477940
2019020276,82,power-play,45,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05673628961805902,8476460
2019020276,84,power-play,68,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05533889906622413,8478398
2019020276,85,power-play,47,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04270972277416616,8478398
2019020276,86,power-play,66,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07679381518346165,8479339
2019020276,92,even-strength,69,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475179
2019020276,93,even-strength,34,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014742354427342041,8479339
2019020276,95,even-strength,58,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021129475124471848,8477429
2019020276,97,even-strength,60,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.037252436377848155,8473618
2019020276,354,even-strength,76,-7,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8478398
2019020276,358,even-strength,37,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014020396560348715,8477504
2019020276,360,even-strength,40,23,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04428218849119637,8476470
2019020276,361,even-strength,57,-1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12077554139195522,8478458
2019020276,364,even-strength,62,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0333968902236085,8477504
2019020276,366,even-strength,74,9,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17375318907236958,8476392
2019020276,368,even-strength,62,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11275284643200502,8477940
2019020276,369,even-strength,76,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476470
2019020276,374,even-strength,58,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023843917618580148,8476400
2019020276,377,even-strength,39,19,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02969520205848137,8477359
2019020276,381,even-strength,59,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13930743773382,8479339
2019020276,382,even-strength,70,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09346309372109654,8475179
2019020276,388,even-strength,41,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01757679124791477,8481649
2019020276,392,even-strength,85,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.056253760672964705,8477359
2019020276,393,even-strength,58,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0551668712429142,8479339
2019020276,394,even-strength,53,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474579
2019020276,395,even-strength,67,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477359
2019020276,399,even-strength,81,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08704675104382227,8478398
2019020276,451,even-strength,49,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03496061962306413,8475179
2019020276,453,even-strength,76,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477940
2019020276,455,even-strength,57,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477504
2019020276,456,even-strength,54,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477504
2019020276,461,even-strength,69,28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477940
2019020276,462,even-strength,84,22,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06406838277006137,8473618
2019020276,464,even-strength,74,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09044516051872782,8479339
2019020276,466,even-strength,33,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024596008260980465,8477504
2019020276,468,even-strength,86,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07851052329716811,8477429
2019020276,471,even-strength,78,-9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.14682484312154606,8471218
2019020276,473,even-strength,38,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017469032262459588,8475179
2019020276,478,even-strength,35,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014890589371247931,8474579
2019020276,480,even-strength,79,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.041500506591532746,8476470
2019020276,482,even-strength,71,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478458
2019020276,483,even-strength,85,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04351719445512989,8478458
2019020276,485,even-strength,83,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08910412762102483,8473618
2019020276,486,even-strength,38,6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03454176681465845,8479339
2019020276,487,even-strength,64,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03870034591467963,8479339
2019020276,488,even-strength,72,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07789098543651075,8476460
2019020276,489,even-strength,69,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08021418767439202,8478398
2019020276,491,even-strength,36,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019371554802768802,8480145
2019020276,493,even-strength,76,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477940
2019020276,494,even-strength,74,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019047047035963962,8471218
2019020276,496,even-strength,76,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478398
2019020276,497,even-strength,55,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02583549586157371,8477429
2019020276,498,even-strength,55,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474579
2019020276,705,power-play,33,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025908137495015714,8480145
2019020276,706,power-play,74,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473618
2019020276,707,power-play,63,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0502005208065217,8471218
2019020276,708,power-play,69,13,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12828855121221341,8479339
2019020276,709,power-play,64,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08091794586581948,8478458
2019020276,710,power-play,55,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06059325757051749,8479339
2019020276,712,even-strength,86,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.034693536208675005,8477940
2019020276,713,even-strength,66,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477504
2019020276,714,even-strength,35,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012308153569054252,8480145
2019020290,54,even-strength,-68,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,5.537461439904338e-4,8477498
2019020290,57,even-strength,83,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03664144538665494,8476454
2019020290,58,even-strength,78,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471707
2019020290,61,even-strength,42,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015280519758355635,8475163
2019020290,62,even-strength,55,-2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8478452
2019020290,69,even-strength,54,5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.0628707504190692,8476454
2019020290,70,even-strength,76,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.17176573993320282,8478402
2019020290,77,even-strength,83,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02964053074078069,8476472
2019020290,79,even-strength,68,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476988
2019020290,81,even-strength,55,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476988
2019020290,83,power-play,63,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09343897867136627,8477934
2019020290,84,power-play,56,-13,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06835710221045256,8478402
2019020290,85,even-strength,91,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07042744000711992,8477934
2019020290,86,even-strength,83,7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.14786456712491441,8475178
