gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2011020018,18,even-strength,75,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467331
2011020018,30,power-play,71,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471693
2011020018,43,power-play,82,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470047
2011020018,59,even-strength,50,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019804785893203825,8471794
2011020018,69,even-strength,33,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011903714521403926,8471716
2011020018,73,even-strength,41,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02197266844365395,8470201
2011020018,80,power-play,33,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03833681932003848,8457063
2011020018,82,power-play,84,-21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07517841309336333,8470047
2011020018,83,even-strength,36,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022100864124025846,8471693
2011020018,88,even-strength,74,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10433212744988386,8470778
2011020018,90,even-strength,36,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0093203593253448,8470318
2011020018,202,even-strength,38,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02155634007021877,8470318
2011020018,203,even-strength,88,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015869947837640192,8471794
2011020018,206,even-strength,75,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06667762843002206,8467514
2011020018,208,power-play,48,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05200985874977024,8457063
2011020018,217,even-strength,78,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0615469495463555,8466149
2011020018,219,even-strength,41,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015451497578736937,8467514
2011020018,221,even-strength,78,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02653872858688188,8470201
2011020018,225,even-strength,42,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011602616404495036,8466149
2011020018,226,even-strength,87,9,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08689594384295031,8468083
2011020018,228,even-strength,34,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.012523700117609948,8467331
2011020018,229,even-strength,71,3,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1179248703237719,8459444
2011020018,245,even-strength,61,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05553529831533476,8470778
2011020018,247,even-strength,72,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.024779151912441205,8468083
2011020018,353,even-strength,71,-9,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.15495166707973942,8467514
2011020018,358,power-play,72,-16,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.193481837324424,8468083
2011020018,372,even-strength,41,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011878316960740844,8470622
2011020018,377,even-strength,82,-4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3118313419616285,8468083
2011020018,379,even-strength,67,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8459444
2011020018,399,even-strength,35,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010162574669461518,8470273
2011020018,400,even-strength,88,-6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.14967572774160534,8468083
2011020018,456,even-strength,70,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.029910328864142747,8470273
2011020018,459,even-strength,81,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471794
2011020018,465,even-strength,30,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009052252395237097,8467331
2011020018,475,even-strength,61,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.025947752063402666,8470622
2011020018,478,even-strength,73,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.051814340829004005,8470778
2011020018,480,even-strength,76,18,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.10807276158231739,8468083
2011020018,483,even-strength,51,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11527802241351981,8471693
2011020018,489,even-strength,78,-12,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.14657472136599334,8467514
2011020018,554,even-strength,82,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.036378468544730265,8471309
2011020018,557,even-strength,84,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0428505328475889,8468083
2011020018,558,even-strength,77,-4,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.19453606002526563,8471716
2011020018,560,even-strength,51,20,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02574725003683521,8471309
2011020018,567,even-strength,56,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05035249565031203,8470318
2011020018,568,even-strength,43,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028837536990360728,8457063
2011020018,570,even-strength,75,-5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1670370269006863,8470778
2011020018,572,even-strength,73,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.047651154709734724,8468083
2011020018,574,even-strength,70,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11925595812328461,8468509
2011020018,581,even-strength,54,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8459444
2011020018,583,even-strength,42,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015286115722883754,8473558
2011020018,584,even-strength,40,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017631420705809427,8471309
2011020018,585,even-strength,46,-31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016695701291568697,8471794
2011020018,587,even-strength,80,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06446025278502114,8466149
2011020018,588,even-strength,60,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014515936838787914,8471794
2011020018,595,even-strength,64,-31,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.026513559368973667,8468083
2011020025,8,even-strength,70,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471717
2011020025,13,penalty-kill,67,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469619
2011020025,15,penalty-kill,60,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470187
2011020025,32,even-strength,73,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8465978
2011020025,53,even-strength,64,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02495183618856175,8471276
