gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2017020012,8,even-strength,60,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474162,26,4
2017020012,12,even-strength,78,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474162,26,4
2017020012,55,even-strength,76,-38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01954847243600606,8475726,26,4
2017020012,57,even-strength,72,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06229112473477275,8477960,26,4
2017020012,58,even-strength,88,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02092509905721662,8477380,26,4
2017020012,59,even-strength,62,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0183541371785776,8473453,26,4
2017020012,63,even-strength,79,-5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0940190150724308,8473453,26,4
2017020012,65,even-strength,66,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470606,26,4
2017020012,68,even-strength,72,9,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09690677283451864,8480113,26,4
2017020012,71,even-strength,39,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01464674246512369,8477850,26,4
2017020012,72,even-strength,82,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08139000716930347,8477960,26,4
2017020012,74,power-play,61,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475726,26,4
2017020012,76,even-strength,64,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476406,26,4
2017020012,78,even-strength,48,-7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06006087447681186,8470606,26,4
2017020012,80,even-strength,70,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01929049528358947,8476871,26,4
2017020012,89,even-strength,60,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0528798401191239,8475726,26,4
2017020012,96,even-strength,80,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06153796266982374,8480113,26,4
2017020012,224,even-strength,59,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02612179583187338,8475726,26,4
2017020012,259,even-strength,76,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08233390065217625,8471685,26,4
2017020012,261,even-strength,33,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01583201006648525,8475762,26,4
2017020012,263,even-strength,32,13,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03319745042015967,8469500,26,4
2017020012,272,even-strength,65,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475762,26,4
2017020012,278,even-strength,84,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05304637301434907,8475726,26,4
2017020012,280,even-strength,78,7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07469183643514254,8473453,26,4
2017020012,282,even-strength,56,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01794537052924193,8471685,26,4
2017020012,285,even-strength,38,13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02178611751552783,8476871,26,4
2017020012,289,even-strength,67,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04660525501343633,8475160,26,4
2017020012,290,even-strength,59,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03907239295585486,8473453,26,4
2017020012,292,power-play,39,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03828441626860987,8474563,26,4
2017020012,293,power-play,53,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08141698445583714,8471685,26,4
2017020012,295,power-play,35,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02752951261437763,8474162,26,4
2017020012,296,power-play,62,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476871,26,4
2017020012,358,power-play,81,-3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.28827542139871287,8470606,26,4
2017020012,362,power-play,66,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477960,26,4
