gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2015020020,61,even-strength,54,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029474501851214308,8475430
2015020020,72,even-strength,59,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023930001644828464,8474190
2015020020,73,even-strength,77,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15952892910777017,8471762
2015020020,75,even-strength,76,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08295195248152619,8476872
2015020020,77,even-strength,47,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.046364413990141774,8468309
2015020020,79,even-strength,52,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020108990413606812,8474190
2015020020,81,even-strength,46,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018470034381082807,8474584
2015020020,85,even-strength,78,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04930373675344812,8477290
2015020020,94,even-strength,54,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.032270964269588975,8474190
2015020020,96,even-strength,41,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010110628407421057,8474584
2015020020,255,even-strength,80,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05022891774606634,8474161
2015020020,258,even-strength,74,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0723642346428633,8476872
2015020020,259,even-strength,80,-7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2278343102984807,8474161
2015020020,261,even-strength,78,3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3277479847326292,8474161
2015020020,275,even-strength,81,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03246611777431986,8471762
2015020020,277,power-play,34,25,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.012613721347899681,8468309
2015020020,281,even-strength,71,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04514995086369816,8476872
2015020020,282,even-strength,44,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474584
2015020020,284,even-strength,76,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476461
2015020020,285,even-strength,49,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0352430140880664,8468309
2015020020,292,even-strength,49,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473466
2015020020,297,even-strength,66,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04238167952041149,8477290
2015020020,299,even-strength,43,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01667882341846828,8474190
2015020020,452,even-strength,35,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013211688856527591,8468309
2015020020,454,even-strength,56,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0331793590186004,8476872
2015020020,456,even-strength,38,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02017620540756131,8474568
2015020020,458,even-strength,82,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471762
2015020020,459,even-strength,72,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473466
2015020020,461,power-play,43,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03841386990712878,8474161
2015020020,462,power-play,58,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08850771165946071,8473512
2015020020,463,even-strength,73,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469469
2015020020,467,penalty-kill,70,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06374546740725616,8476872
2015020020,468,penalty-kill,73,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.17042940468068887,8473512
2015020020,470,penalty-kill,54,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00956372687179808,8475430
2015020020,471,penalty-kill,73,2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.122055545954593,8474584
2015020020,474,even-strength,67,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0867953510146419,8476177
2015020020,481,even-strength,86,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.023569412031311972,8475430
2015020020,482,even-strength,54,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474568
2015020020,483,even-strength,76,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0750353462457333,8474161
2015020020,485,even-strength,65,24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03487711844470488,8477290
2015020020,487,power-play,44,16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030762384361710055,8468309
2015020020,491,even-strength,58,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03623024972158668,8475170
2015020020,495,even-strength,76,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12161682560838345,8477290
2015020020,664,even-strength,61,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473512
2015020020,667,even-strength,70,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473512
2015020020,671,even-strength,81,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.030115557117149847,8476872
2015020020,673,power-play,49,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04311047701184933,8468309
2015020020,675,power-play,66,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0594323174082782,8474161
2015020020,680,power-play,73,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04671452407760945,8474584
2015020020,681,power-play,33,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.018311016310400063,8478563
2015020020,683,even-strength,72,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022974167578676166,8473466
2015020020,684,even-strength,55,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02251811615012489,8474568
2015020020,685,even-strength,62,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.043355581318731816,8475170
2015020020,686,even-strength,58,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03515226295743834,8475430
2015020020,687,even-strength,67,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.034493125240408803,8475430
2015020020,689,even-strength,52,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468309
2015020035,22,even-strength,83,-5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2000812851610131,8474040
2015020035,32,even-strength,79,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8474584
2015020035,54,even-strength,42,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478563
2015020035,68,even-strength,81,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.047255835783664865,8474040
2015020035,69,even-strength,82,3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.2751011856494889,8475170
2015020035,70,even-strength,85,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027661432941115806,8475430
2015020035,77,even-strength,71,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028418721953579914,8477290
2015020035,83,even-strength,71,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473466
2015020035,87,penalty-kill,31,18,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.039834815644180156,8476872
2015020035,91,penalty-kill,78,-4,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.2154940284192195,8476177
2015020035,96,power-play,84,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473512
2015020035,97,power-play,75,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1134909163342499,8477290
2015020035,98,power-play,77,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0749359205516597,8475170
2015020035,99,power-play,73,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10284628798186626,8475170
2015020035,252,even-strength,84,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06672608014283088,8476461
2015020035,255,power-play,42,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.036684159354595264,8474161
2015020035,256,power-play,79,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468309
2015020035,257,power-play,79,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473512
2015020035,260,power-play,75,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08935204662687025,8474161
2015020035,263,power-play,24,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03199181474705906,8474161
2015020035,264,power-play,78,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11099286449553045,8477290
2015020035,266,power-play,33,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03600578975002503,8468309
2015020035,267,power-play,70,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474161
2015020035,268,even-strength,62,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03374893610725542,8476461
