gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2021020042,55,even-strength,58,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02521726722750376,8475167
2021020042,56,even-strength,83,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11961668486732771,8470621
2021020042,58,even-strength,67,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477205
2021020042,69,even-strength,66,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09602835428927692,8478010
2021020042,70,even-strength,77,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477205
2021020042,80,even-strength,66,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12675511535845727,8478519
2021020042,81,even-strength,53,-30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02001312960629171,8477205
2021020042,82,even-strength,70,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06936522151316003,8479390
2021020042,83,even-strength,44,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013877773773683549,8480172
2021020042,84,even-strength,74,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475167
2021020042,87,even-strength,45,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.020405660616236075,8478416
2021020042,88,even-strength,38,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.029078100818387565,8478416
2021020042,94,power-play,63,-5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474564
2021020042,95,power-play,59,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09275703470129334,8474564
2021020042,96,power-play,44,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0484762054044289,8475167
2021020042,97,power-play,67,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11704512418890692,8474564
2021020042,98,power-play,81,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13250665022736005,8478010
2021020042,99,power-play,50,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.047951273536432616,8475167
2021020042,255,even-strength,40,32,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01606246728840957,8474564
2021020042,266,even-strength,81,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.026672417487390302,8478519
2021020042,269,even-strength,72,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478416
2021020042,272,even-strength,78,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.055004681324434944,8474034
2021020042,275,even-strength,83,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08632702355268404,8479383
2021020042,297,power-play,83,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12580529646914076,8474564
2021020042,298,power-play,74,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11526277105822422,8474564
2021020042,300,power-play,56,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.047854613982944605,8479525
2021020042,451,even-strength,76,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479410
2021020042,459,power-play,59,-25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05266337640660187,8479525
2021020042,460,power-play,63,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06279558199585938,8470621
2021020042,461,even-strength,69,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478416
2021020042,462,even-strength,43,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.011560909536125057,8474151
2021020042,463,even-strength,37,30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012791403852003657,8474151
2021020042,472,even-strength,51,-8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.05050183987380645,8478010
2021020042,481,even-strength,79,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.036678390973647834,8478472
2021020042,482,even-strength,82,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15177163750743522,8476292
2021020042,484,even-strength,80,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10474748383619371,8474564
2021020042,485,even-strength,46,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03453359690202199,8476292
2021020042,486,even-strength,78,-3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2017337903087299,8474564
2021020042,488,even-strength,45,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028417738163950507,8479410
2021020042,491,even-strength,74,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09713146692378631,8479525
2021020042,493,even-strength,39,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014179067426168583,8478416
2021020042,495,even-strength,56,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016633980251976325,8478416
2021020042,499,power-play,68,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06628174272551712,8474564
2021020042,500,power-play,61,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479410
2021020042,752,even-strength,63,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07461458296287743,8478010
2021020042,759,power-play,71,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475167
2021020042,762,power-play,52,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475167
2021020042,763,power-play,43,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.037814348637214806,8475167
2021020042,765,even-strength,83,8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09438567900648984,8478010
2021020042,772,even-strength,38,-17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01189803544514739,8480172
2021020042,773,even-strength,62,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014350773792680743,8477205
2021020042,774,even-strength,85,33,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.06745550237056853,8479525
2021020085,58,even-strength,54,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.032678660368077324,8480950
