gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2024020370,108,even-strength,-2,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,1.5795230865478516e-4,8476458
2024020370,112,even-strength,35,-28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0033344626426696777,8475462
2024020370,115,even-strength,55,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03222399950027466,8482745
2024020370,152,even-strength,83,15,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.010613560676574707,8481533
2024020370,161,even-strength,91,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01918196678161621,8473986
2024020370,163,even-strength,82,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.13508003950119019,8478873
2024020370,213,even-strength,63,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.035794854164123535,8478366
2024020370,220,even-strength,37,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013724327087402344,8473986
2024020370,229,even-strength,60,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10038292407989502,8482803
2024020370,230,even-strength,81,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.057409703731536865,8483445
2024020370,231,even-strength,56,4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.11228638887405396,8480806
2024020370,232,even-strength,55,-26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02411818504333496,8482803
2024020370,252,even-strength,69,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1643248200416565,8473986
2024020370,283,power-play,79,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12644356489181519,8478873
2024020370,284,power-play,71,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16634869575500488,8478366
2024020370,286,power-play,87,7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.1622854471206665,8476458
2024020370,291,power-play,84,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11717087030410767,8482745
2024020370,321,even-strength,55,41,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.006257236003875732,8475208
2024020370,327,even-strength,41,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475208
2024020370,351,penalty-kill,77,-17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06331927097002052,8475208
2024020370,381,even-strength,32,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011668741703033447,8475462
2024020370,397,even-strength,77,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06285125017166138,8481533
2024020370,398,even-strength,67,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481563
2024020370,399,even-strength,67,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04990243911743164,8475208
2024020370,509,even-strength,61,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014412879943847656,8478366
2024020370,530,even-strength,77,4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09045720100402832,8476458
2024020370,531,even-strength,83,7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.30676156282424927,8476458
2024020370,534,even-strength,42,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476458
2024020370,536,even-strength,83,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.037325263023376465,8478366
2024020370,556,even-strength,70,24,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008650422096252441,8478424
2024020370,607,even-strength,80,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0078812837600708,8483445
2024020370,609,even-strength,80,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03331291675567627,8483445
2024020370,610,even-strength,65,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03107583522796631,8481517
2024020370,663,even-strength,52,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0019014477729797363,8473986
2024020370,674,even-strength,53,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478873
2024020370,676,even-strength,29,-22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019855141639709473,8481533
2024020370,693,even-strength,48,40,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.007997632026672363,8475208
