gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2024020521,36,even-strength,70,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478502,7,10
2024020521,116,even-strength,27,37,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00257354974746704,8478502,7,10
2024020521,122,even-strength,74,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07983607053756714,8479359,7,10
2024020521,219,even-strength,83,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10532164573669434,8482175,7,10
2024020521,222,penalty-kill,61,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00949470363767425,8480802,7,10
2024020521,263,even-strength,45,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480802,7,10
2024020521,269,even-strength,50,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480839,7,10
2024020521,273,even-strength,65,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00688618421554565,8482097,7,10
2024020521,274,even-strength,81,3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.01304453611373901,8481528,7,10
2024020521,275,even-strength,46,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04382985830307007,8478502,7,10
2024020521,276,even-strength,57,-23,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8477365,7,10
2024020521,277,even-strength,29,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02397149801254272,8477365,7,10
2024020521,278,even-strength,70,40,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,4.412531852722168e-4,8482175,7,10
2024020521,279,even-strength,66,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09855282306671144,8481528,7,10
2024020521,326,power-play,78,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480839,7,10
2024020521,330,power-play,36,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04481571912765503,8480839,7,10
2024020521,338,power-play,58,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03496968746185303,8483468,7,10
2024020521,343,power-play,33,35,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481524,7,10
2024020521,355,even-strength,62,-6,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.16690075397491455,8479359,7,10
2024020521,374,even-strength,48,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0124598741531372,8475722,7,10
2024020521,380,even-strength,58,27,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02557051181793213,8482097,7,10
