gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2019020006,103,even-strength,73,-34,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019733686491284843,8471218
2019020006,105,power-play,66,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.054956731587990505,8471218
2019020006,106,power-play,59,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477504
2019020006,107,power-play,80,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476460
2019020006,108,power-play,45,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.059602591553677496,8479339
2019020006,117,even-strength,66,12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05989957865239826,8478398
2019020006,119,power-play,65,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07192025956628945,8471218
2019020006,120,power-play,54,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06470352075627953,8479339
2019020006,122,power-play,73,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477940
2019020006,125,power-play,36,-2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.034032516950515984,8481572
2019020006,126,even-strength,74,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471218
2019020006,127,even-strength,71,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475868
2019020006,129,even-strength,71,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476392
2019020006,131,even-strength,33,-36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.008501721838557762,8477359
2019020006,132,even-strength,75,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478891
2019020006,133,even-strength,48,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01979046489445865,8480145
2019020006,139,even-strength,60,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021152624080183327,8477504
2019020006,141,even-strength,63,14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471218
2019020006,142,even-strength,61,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.062188119791845235,8477940
2019020006,150,even-strength,65,12,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475268
2019020006,302,even-strength,51,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.019963238885987306,8473618
2019020006,303,even-strength,30,-23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016882343999693447,8477359
2019020006,308,even-strength,58,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.046000603274644426,8477940
2019020006,309,even-strength,71,-1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1370880406301416,8476460
2019020006,312,even-strength,66,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0293182428968276,8478398
2019020006,313,even-strength,33,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013157409047736207,8480145
2019020006,323,even-strength,80,-7,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06453844295684058,8471218
2019020006,326,even-strength,53,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475868
2019020006,327,even-strength,-42,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,7.939482412866311e-4,8477429
2019020006,332,even-strength,76,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09945185702616112,8476460
2019020006,339,penalty-kill,52,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03596245374254663,8475868
2019020006,342,even-strength,56,-5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.04674834078996165,8471218
2019020006,347,even-strength,55,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06373576977170774,8471218
2019020006,348,even-strength,79,-8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.19044450597449275,8471218
2019020006,350,even-strength,85,-9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2061634883787932,8479339
2019020006,551,even-strength,85,-8,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1403437677716064,8476460
2019020006,552,even-strength,30,-8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01196809444435113,8480145
2019020006,553,even-strength,83,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10084514576351625,8477940
2019020006,554,even-strength,83,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05641073397687949,8471218
2019020006,555,even-strength,46,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022078981372146388,8475268
2019020006,556,even-strength,39,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014332125102115394,8473618
2019020006,562,even-strength,66,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03600856614021872,8478398
