gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2016021197,53,even-strength,79,-6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477505
2016021197,54,even-strength,77,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0234475878457427,8474715
2016021197,56,even-strength,72,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471677
2016021197,57,even-strength,80,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0641741638570074,8476432
2016021197,58,even-strength,70,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07030191542991636,8476432
2016021197,60,even-strength,39,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012099052226904444,8476432
2016021197,63,even-strength,71,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04380692434497199,8476981
2016021197,64,even-strength,41,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01594512175873283,8474715
2016021197,67,even-strength,80,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474715
2016021197,68,even-strength,-32,32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,6.882127397170629e-4,8470724
2016021197,70,even-strength,72,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478906
2016021197,71,even-strength,67,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.036973362565586074,8474040
2016021197,72,even-strength,74,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476438
2016021197,73,even-strength,60,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021923069946390542,8477505
2016021197,78,even-strength,80,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475233
2016021197,79,even-strength,64,30,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.027781143435682925,8473422
2016021197,85,even-strength,69,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02396560690983444,8474685
2016021197,91,penalty-kill,-86,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,8.259185655823053e-4,8471677
2016021197,92,penalty-kill,78,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470724
2016021197,100,even-strength,58,20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02412731575452506,8474040
2016021197,209,even-strength,49,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01500679013896313,8478906
2016021197,211,even-strength,48,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029531417374158243,8474715
2016021197,212,even-strength,83,11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04257939755469637,8474685
2016021197,217,even-strength,81,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1887107224631813,8476438
2016021197,221,even-strength,82,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14921364915626428,8474040
2016021197,227,even-strength,81,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477416
2016021197,229,even-strength,64,-3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.15937910352044427,8468486
2016021197,233,even-strength,38,27,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478906
2016021197,236,even-strength,79,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11634651292139905,8476449
2016021197,240,even-strength,72,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07059421648743376,8476438
2016021197,244,even-strength,81,-1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.25642799850575454,8476438
2016021197,246,even-strength,84,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01589539812047325,8474685
2016021197,250,even-strength,67,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476432
2016021197,401,even-strength,73,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1015231020976379,8477416
2016021197,402,even-strength,69,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476432
2016021197,406,even-strength,40,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.035501731667893006,8477505
2016021197,407,even-strength,81,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3397079470823252,8476438
2016021197,408,even-strength,88,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6067669044252743,8476438
2016021197,418,even-strength,33,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014419977518550325,8476449
2016021197,419,even-strength,58,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476449
2016021197,421,even-strength,66,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477495
2016021197,423,even-strength,33,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00912145501958997,8475233
2016021197,424,even-strength,46,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476432
2016021197,426,even-strength,34,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010265233326036505,8477495
2016021197,427,even-strength,31,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006161687500605049,8474040
2016021197,428,even-strength,78,-38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01922903643669334,8474040
2016021197,429,even-strength,56,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.046351758220688204,8476981
2016021197,432,even-strength,88,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04190539063259804,8473422
2016021197,435,even-strength,66,-35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02518741201590769,8474040
2016021197,437,even-strength,74,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476432
2016021197,438,even-strength,73,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.052603826088331536,8468486
2016021197,440,even-strength,84,-7,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11484775761464604,8476448
2016021197,603,even-strength,74,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05349740278202423,8476432
2016021197,605,even-strength,23,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0037479385909021676,8473422
2016021197,608,even-strength,76,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473422
2016021197,617,even-strength,54,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477416
2016021197,621,even-strength,51,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011980895532065229,8476438
2016021197,622,even-strength,79,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.16276884831967592,8476438
2016021197,624,even-strength,50,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478906
2016021197,625,even-strength,51,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.036886098791368185,8473422
2016021197,626,even-strength,57,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8474715
2016021197,627,even-strength,80,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.13117694222703608,8474685
2016021197,628,even-strength,75,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12722569630291497,8476448
2016021197,630,even-strength,82,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.1761895698856126,8476432
2016021197,632,even-strength,63,34,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.048352378699713455,8476981
2016021197,634,even-strength,59,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05706575388962936,8477505
2016021197,638,even-strength,41,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04726416196399501,8471677
2016021197,640,even-strength,78,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474040
2016021197,642,even-strength,57,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477495
2016021197,644,even-strength,70,35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06637242034092374,8474715
2016021197,645,even-strength,82,-18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09493903418293129,8474040
