gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2023020044,211,power-play,82,-22,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.14472335577011108,8477934,22,18
2023020044,213,even-strength,46,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475786,22,18
2023020044,214,even-strength,65,-19,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.13952714204788208,8477998,22,18
2023020044,216,even-strength,45,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0093504786491394,8482077,22,18
2023020044,219,even-strength,62,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03740632534027099,8477498,22,18
2023020044,220,even-strength,83,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0629834532737732,8477406,22,18
2023020044,434,penalty-kill,-73,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00185766875560955,8477498,22,18
2023020044,577,even-strength,69,16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05581635236740112,8480802,22,18
2023020044,586,even-strength,64,29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01891237497329712,8477998,22,18
2023020044,598,even-strength,-74,10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,5.387663841247559e-4,8475218,22,18
2023020044,605,power-play,27,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02477937936782837,8480803,22,18
2023020044,610,power-play,49,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06467282772064209,8478402,22,18
2023020044,618,power-play,56,-26,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03965300321578979,8475169,22,18
2023020044,622,power-play,72,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480803,22,18
2023020044,629,even-strength,82,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03748589754104614,8478585,22,18
2023020044,632,even-strength,72,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06327283382415771,8481598,22,18
2023020044,676,even-strength,35,27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01539325714111328,8476967,22,18
2023020044,677,even-strength,71,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08007341623306274,8476967,22,18
2023020044,680,even-strength,48,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01375460624694824,8476967,22,18
2023020044,775,even-strength,-4,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00262308120727539,8476454,22,18
2023020044,788,even-strength,64,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11963832378387453,8477454,22,18
2023020044,790,even-strength,39,29,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480803,22,18
2023020044,793,even-strength,63,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480803,22,18
2023020044,852,even-strength,71,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03815466165542602,8477998,22,18
2023020044,853,even-strength,70,16,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8476454,22,18
2023020044,874,even-strength,60,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01534068584442138,8475218,22,18
2023020044,876,even-strength,46,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05937314033508301,8477498,22,18
2023020044,899,even-strength,83,8,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06833511590957642,8477015,22,18
2023020044,946,power-play,62,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05548030138015747,8477015,22,18
2023020044,953,power-play,66,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0688856840133667,8476967,22,18
2023020044,955,power-play,83,5,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.14890193939208984,8478585,22,18
2023020044,956,power-play,86,-6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.07690250873565674,8477454,22,18
2023020044,967,even-strength,75,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475786,22,18
2023020044,981,even-strength,67,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09741544723510742,8477934,22,18
2023020044,987,even-strength,60,23,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03038740158081054,8477015,22,18
2023020044,993,even-strength,71,26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477406,22,18
2023020044,1031,even-strength,72,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477406,22,18
2023020140,77,even-strength,59,32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0165870189666748,8478057,23,18
