gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2014020094,60,even-strength,78,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03406132466493341,8471794
2014020094,64,even-strength,-30,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,7.702587579236624e-4,8470318
2014020094,69,even-strength,79,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.034711662245907646,8475193
2014020094,70,even-strength,66,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040211284066505634,8475193
2014020094,87,even-strength,69,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06947244296699702,8468083
2014020094,92,even-strength,88,-25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02288195208934401,8470778
2014020094,94,even-strength,45,25,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474090
2014020094,97,even-strength,43,40,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.007905183486780461,8477215
2014020094,203,even-strength,67,-8,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.17901592321007478,8474679
2014020094,251,even-strength,46,-4,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.04060434484630283,8468509
2014020094,254,even-strength,65,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04331458654776944,8474679
2014020094,255,even-strength,82,19,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.13118352276354503,8468083
2014020094,258,even-strength,72,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471794
2014020094,261,even-strength,43,-2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03465928002886801,8468083
2014020094,265,even-strength,71,-15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.043054982416734,8474679
2014020094,266,even-strength,34,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01787554905148868,8477215
2014020094,268,even-strength,87,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03081625705451764,8475772
2014020094,270,power-play,77,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14312744746139885,8471716
2014020094,273,power-play,58,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05748678323315448,8475193
2014020094,278,even-strength,87,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05514506104450273,8471693
2014020094,279,even-strength,68,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474679
2014020094,280,even-strength,66,-3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471693
2014020094,281,even-strength,80,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06879999328005039,8470778
2014020094,284,even-strength,55,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01302770194601175,8475250
2014020094,290,even-strength,85,-7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.14757495529345907,8471716
2014020094,291,even-strength,34,-29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010513628609503561,8470318
2014020094,294,even-strength,67,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.027359844749690464,8474679
2014020094,295,even-strength,76,8,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06558870838036933,8471716
2014020094,297,even-strength,87,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06831594984923171,8475250
2014020094,298,even-strength,85,-2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.29322883140881667,8475250
2014020094,452,power-play,82,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08133397217467317,8471794
2014020094,454,power-play,69,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474679
2014020094,466,penalty-kill,65,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0437598687382951,8474168
2014020094,471,power-play,39,-28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03254688670297212,8468083
2014020094,472,power-play,79,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1180158818589751,8476430
2014020094,473,power-play,75,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.23673453976086448,8471794
2014020094,474,power-play,37,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03279378685980718,8468509
2014020094,477,even-strength,57,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0274731130087337,8467514
2014020094,488,even-strength,57,18,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02443812017963213,8474679
2014020094,491,even-strength,85,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10509478940715707,8475193
2014020094,499,even-strength,58,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06552763204636006,8468083
2014020094,651,even-strength,59,-5,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07506988156999383,8468509
2014020094,658,even-strength,48,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03360629413991251,8474090
2014020094,659,even-strength,69,-3,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.13187420233249547,8471716
2014020179,17,even-strength,53,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017928045793622838,8473646
2014020179,25,even-strength,86,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06303809347061548,8470610
2014020179,28,even-strength,34,-24,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.014964894811845545,8477850
2014020179,29,even-strength,33,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011313776461024319,8474618
2014020179,31,even-strength,80,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470598
2014020179,36,even-strength,82,36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02784473544406249,8475722
2014020179,38,even-strength,46,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.026094563899598414,8475287
2014020179,39,even-strength,37,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475613
2014020179,44,even-strength,69,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475745
2014020179,46,even-strength,52,-31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.015479836443008555,8469506
2014020179,47,even-strength,32,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01335322919549661,8474618
2014020179,48,even-strength,73,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08545669283142321,8469506
2014020179,202,even-strength,72,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07081362503882792,8475722
2014020179,216,even-strength,34,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015090698822607374,8476856
2014020179,225,even-strength,56,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03836844812213421,8470598
2014020179,226,even-strength,59,-21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470598
2014020179,229,even-strength,44,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.014490842719465973,8475798
2014020179,230,even-strength,70,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477850
2014020179,234,power-play,39,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04211229647035925,8469506
2014020179,235,power-play,78,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470598
2014020179,236,power-play,72,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07451437560693806,8469506
2014020179,239,even-strength,79,-34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.016425217470983446,8469459
2014020179,451,even-strength,43,-14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02568840483630353,8475287
2014020179,452,even-strength,35,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011182113815026155,8473646
2014020179,453,even-strength,75,2,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2591051141362533,8476235
2014020179,455,even-strength,52,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475798
2014020179,460,even-strength,75,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470598
2014020179,469,power-play,40,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028824554511598974,8476463
2014020179,471,power-play,55,11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06085038021966645,8470610
2014020179,472,power-play,85,26,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.18891529727095466,8470598
2014020179,473,power-play,58,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475798
2014020179,475,even-strength,9,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.002434436983407763,8477850
2014020179,477,even-strength,31,-14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010067888620228631,8470600
2014020179,479,even-strength,67,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8473646
