gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2012020011,53,even-strength,45,-36,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01713533396630797,8471807,25,27
2012020011,54,even-strength,66,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06641027942324207,8469485,25,27
2012020011,56,even-strength,28,31,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00673352427238255,8471274,25,27
2012020011,59,even-strength,49,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470110,25,27
2012020011,60,even-strength,78,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07379020475148404,8476116,25,27
2012020011,65,power-play,75,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10466064498498195,8467545,25,27
2012020011,66,power-play,71,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469485,25,27
2012020011,67,even-strength,48,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470110,25,27
2012020011,77,even-strength,71,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07051563916993216,8469759,25,27
2012020011,79,even-strength,76,-13,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04027369370757965,8469759,25,27
2012020011,81,even-strength,34,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8462196,25,27
2012020011,83,even-strength,72,-4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471807,25,27
2012020011,88,even-strength,66,-10,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05938763097906547,8476116,25,27
2012020011,89,even-strength,67,38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01346278817880864,8476116,25,27
2012020011,90,even-strength,41,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8469485,25,27
