gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2023020002,15,even-strength,78,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476483
2023020002,61,even-strength,-51,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0017769932746887207,8475810
2023020002,65,even-strength,75,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.029010653495788574,8478569
2023020002,98,even-strength,59,-27,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474578
2023020002,99,even-strength,31,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013809442520141602,8477969
2023020002,152,even-strength,98,12,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.010958969593048096,8478569
2023020002,153,even-strength,82,6,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022198736667633057,8477404
2023020002,157,even-strength,4,-37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0017200708389282227,8471724
2023020002,161,even-strength,75,-27,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.042022109031677246,8471215
2023020002,203,even-strength,55,22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480058
2023020002,225,even-strength,83,-8,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.04484820365905762,8475810
2023020002,231,even-strength,83,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.011014223098754883,8471675
2023020002,255,even-strength,76,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.1543184518814087,8478424
2023020002,256,even-strength,32,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.010081350803375244,8480058
2023020002,257,even-strength,42,-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477244
2023020002,287,power-play,59,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12843406200408936,8474578
2023020002,289,power-play,82,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.16772347688674927,8476483
2023020002,298,power-play,59,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09310835599899292,8475810
2023020002,351,even-strength,78,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.21369540691375732,8476442
2023020002,354,even-strength,76,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.18495064973831177,8477404
2023020002,456,power-play,75,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471215
2023020002,457,power-play,84,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.358651340007782,8471675
2023020002,468,even-strength,63,-34,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474578
2023020002,501,power-play,61,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06917333602905273,8475810
2023020002,515,even-strength,51,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477435
2023020002,560,even-strength,83,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.010785043239593506,8482055
2023020002,569,even-strength,3,9,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,4.1562318801879883e-4,8476483
2023020002,572,even-strength,52,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.003051459789276123,8477404
2023020002,617,even-strength,78,-16,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012164294719696045,8475191
2023020002,621,even-strength,75,-19,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.048251450061798096,8476483
2023020002,635,even-strength,80,9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.2117314338684082,8475810
2023020002,650,even-strength,26,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017546772956848145,8478424
2023020002,710,even-strength,37,35,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.009221911430358887,8470604
2023020002,714,even-strength,58,23,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0019617676734924316,8475191
2023020002,715,even-strength,34,-39,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.003022313117980957,8474578
2023020002,719,even-strength,35,-11,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.001767277717590332,8475191
2023020002,747,even-strength,31,13,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.017713725566864014,8477969
2023020002,748,even-strength,81,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10572302341461182,8471675
2023020002,749,even-strength,82,18,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.07535260915756226,8471675
2023020002,757,power-play,35,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02779674530029297,8471215
2023020002,777,even-strength,83,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0727960467338562,8482055
2023020002,791,even-strength,63,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10935258865356445,8471724
2023020002,792,even-strength,79,5,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.23731082677841187,8471724
2023020002,800,even-strength,23,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,4.856586456298828e-4,8471215
2023020002,802,even-strength,71,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470604
2023020002,816,even-strength,60,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.039710819721221924,8475810
2023020002,826,even-strength,73,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.14556759595870972,8475191
2023020002,855,even-strength,71,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06413835287094116,8475191
2023020002,917,penalty-kill,60,17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477435
2023020002,923,even-strength,75,19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0014647245407104492,8471724
2023020002,935,even-strength,65,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0593683123588562,8471675
2023020002,936,even-strength,79,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11737865209579468,8477404
2023020002,945,even-strength,60,-14,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474578
2023020002,1006,even-strength,34,0,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.018858909606933594,8474189
2023020002,1023,even-strength,75,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0878867506980896,8477404
2023020002,1026,even-strength,37,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474578
2023020002,1035,even-strength,80,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03234297037124634,8476442
2023020002,1044,even-strength,83,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08012264966964722,8471215
2023020002,1045,even-strength,65,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02971959114074707,8471215
2023020002,1105,even-strength,80,-11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474189
2023020002,1136,even-strength,48,-9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01232004165649414,8476483
2023020002,1137,even-strength,80,14,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04943561553955078,8475191
2023020002,1140,even-strength,35,-24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012692034244537354,8471215
2023020002,1145,even-strength,75,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8474578
2023020002,1202,even-strength,81,-16,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.08257126808166504,8475191
2023020002,1203,even-strength,54,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476483
2023020002,1204,even-strength,64,15,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0227583646774292,8474189
2023020002,1209,even-strength,72,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475810
2023020002,1211,even-strength,68,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471724
2023020024,151,even-strength,32,-35,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.002984762191772461,8475233
2023020024,153,even-strength,87,21,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0050280094146728516,8475848
2023020024,154,even-strength,66,19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476875
2023020024,155,power-play,84,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480018
