gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2017020167,7,even-strength,61,21,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468508,12,24
2017020167,8,even-strength,82,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06663090266527359,8475784,12,24
2017020167,11,even-strength,51,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03564108781898575,8476934,12,24
2017020167,13,even-strength,60,15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478396,12,24
2017020167,17,even-strength,70,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477938,12,24
2017020167,20,even-strength,79,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.18636941611885652,8478585,12,24
2017020167,23,power-play,57,-34,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05336601601659905,8478427,12,24
2017020167,25,even-strength,67,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476958,12,24
2017020167,26,even-strength,66,-5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09702971059088776,8477488,12,24
2017020167,27,even-strength,81,-22,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468508,12,24
2017020167,33,even-strength,74,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01745129330505608,8476437,12,24
2017020167,34,even-strength,76,-5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8468508,12,24
2017020167,35,even-strength,80,9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477938,12,24
2017020167,36,even-strength,75,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477496,12,24
2017020167,37,even-strength,68,22,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03039499148720726,8473533,12,24
2017020167,38,even-strength,48,-20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02455937568518178,8478396,12,24
2017020167,39,even-strength,78,-6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0708546854231933,8475753,12,24
2017020167,40,even-strength,78,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478396,12,24
2017020167,44,even-strength,42,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477488,12,24
2017020167,46,even-strength,78,25,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02643618649202393,8476958,12,24
2017020167,48,even-strength,76,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02668812931967915,8475784,12,24
2017020167,50,power-play,81,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06727760388771047,8473533,12,24
2017020167,251,power-play,84,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06717153851779412,8476882,12,24
2017020167,252,power-play,51,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475753,12,24
2017020167,254,power-play,31,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03741689041210332,8478396,12,24
2017020167,255,power-play,81,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11676287247752529,8468508,12,24
2017020167,256,power-play,81,1,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.3774538837365103,8475784,12,24
2017020167,267,even-strength,81,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478427,12,24
2017020167,268,even-strength,82,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.3167493127456774,8476934,12,24
2017020167,269,even-strength,55,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01762794391669175,8475784,12,24
2017020167,270,even-strength,83,-3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11539827768796104,8475807,12,24
2017020167,271,even-strength,82,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05697256372277413,8476437,12,24
2017020167,272,even-strength,71,20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476882,12,24
2017020167,274,even-strength,78,38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01945780317959462,8477938,12,24
2017020167,275,even-strength,55,21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03700436429211438,8475807,12,24
2017020167,277,even-strength,30,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02217977008215064,8475753,12,24
2017020167,278,even-strength,80,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.12444528968812069,8476437,12,24
2017020167,279,even-strength,44,-19,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01998400082262096,8475753,12,24
2017020167,281,even-strength,2,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0034481786834827,8477845,12,24
2017020167,282,even-strength,61,38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01620434645875369,8476437,12,24
2017020167,283,even-strength,78,-1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1296279426384205,8468508,12,24
2017020167,286,even-strength,51,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03893074208710299,8473533,12,24
2017020167,291,even-strength,56,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04821124549778869,8475784,12,24
2017020167,292,even-strength,90,-7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.07616812273344815,8478427,12,24
2017020167,293,even-strength,75,2,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.3082335536757015,8473533,12,24
2017020167,294,even-strength,56,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03230045327207229,8476958,12,24
2017020167,296,power-play,77,-3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1486210614867852,8475784,12,24
2017020167,297,power-play,80,-16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478427,12,24
2017020167,298,even-strength,76,16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476934,12,24
