gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2021020015,53,even-strength,76,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478398
2021020015,58,power-play,41,12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04439531863472744,8480145
2021020015,60,power-play,68,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05226598680668737,8478398
2021020015,62,power-play,76,18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471218
2021020015,63,power-play,40,15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.049948340275725416,8480145
2021020015,64,power-play,64,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07132078403994956,8478398
2021020015,65,power-play,61,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480145
2021020015,66,power-play,69,5,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480145
2021020015,67,power-play,49,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06874231565445672,8480145
2021020015,69,power-play,82,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.12472755568174865,8477940
2021020015,70,power-play,81,-3,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.2404819980569388,8477940
2021020015,71,even-strength,65,-10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477220
2021020015,72,even-strength,74,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477940
2021020015,73,even-strength,69,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480005
2021020015,77,even-strength,45,26,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475455
2021020015,81,even-strength,50,3,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04264929750076607,8477940
2021020015,83,even-strength,40,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03476590921769482,8479378
2021020015,85,even-strength,35,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02359059341443343,8477220
2021020015,87,power-play,69,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.10886510266784372,8479400
2021020015,88,power-play,61,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07177865903702033,8471218
2021020015,91,power-play,63,17,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.09350684958419896,8477940
2021020015,92,power-play,70,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477504
2021020015,93,even-strength,76,-15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478431
2021020015,95,even-strength,3,-39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.002067903137760106,8482149
2021020015,204,power-play,75,25,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.16800321278015612,8471218
2021020015,257,even-strength,59,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06420200082084647,8475455
2021020015,259,even-strength,42,21,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016281041848907222,8475455
2021020015,260,even-strength,48,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.018859788981379334,8477504
2021020015,262,even-strength,50,-32,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.013560463705754505,8477504
2021020015,263,even-strength,58,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028364629795669716,8477940
2021020015,264,even-strength,74,18,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05958723066252435,8479400
2021020015,266,even-strength,38,29,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.016839700034651166,8479378
2021020015,268,even-strength,63,17,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0525387915157222,8477940
2021020015,269,even-strength,70,-18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04078917646732393,8471218
2021020015,277,even-strength,37,-23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.013281063375869828,8477220
2021020015,285,even-strength,35,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.020014529693158527,8471218
2021020015,286,even-strength,69,-29,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.029603177779809316,8478398
2021020015,288,power-play,58,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08380248348536473,8477940
2021020015,290,power-play,66,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477940
2021020015,291,power-play,70,-16,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08584695614763281,8477504
2021020015,292,even-strength,72,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05912589221626476,8482149
2021020015,293,even-strength,77,-10,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.15116078896087637,8476392
2021020015,296,power-play,64,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471218
2021020015,297,power-play,43,9,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.049149688481069216,8480145
2021020015,299,power-play,69,-13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8478398
