gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2015020357,8,even-strength,47,-17,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476915
2015020357,9,even-strength,81,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07436726701654439,8476915
2015020357,10,even-strength,71,15,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04407995880735605,8476915
2015020357,13,even-strength,65,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475791
2015020357,29,even-strength,68,36,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.019267290184819968,8477934
2015020357,30,even-strength,84,5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04128681009619175,8475791
2015020357,31,even-strength,40,31,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006152002741812194,8477498
2015020357,34,power-play,65,7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471284
2015020357,37,even-strength,89,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.11360962652743395,8477498
2015020357,40,even-strength,56,-10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.035462063419176466,8474586
2015020357,41,even-strength,33,26,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02151083560623504,8471284
2015020357,43,even-strength,51,-14,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477498
2015020357,44,even-strength,75,3,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.09297313233963533,8475791
2015020357,46,even-strength,69,-29,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.040065461769487734,8474586
2015020357,48,even-strength,35,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.012270111557258621,8477498
2015020357,307,even-strength,58,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01508981610649824,8473962
2015020357,308,even-strength,52,26,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01959242161751551,8477498
2015020357,309,even-strength,76,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,8473962
2015020357,310,even-strength,48,10,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.021122185606592868,8477934
