gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId
2019020072,10,even-strength,35,34,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.006983338071931816,8475171
2019020072,13,power-play,52,-21,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.048288642813230934,8479343
2019020072,14,power-play,73,25,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.0797185256958507,8480849
2019020072,16,power-play,66,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8475171
2019020072,19,even-strength,61,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477989
2019020072,30,even-strength,59,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.041437638446091496,8478474
2019020072,31,even-strength,69,18,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.037557578307581586,8479345
2019020072,33,even-strength,30,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.008983535213051758,8475171
2019020072,34,even-strength,74,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06551862232631371,8476994
2019020072,35,even-strength,63,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479343
2019020072,43,even-strength,64,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.10582006581703435,8471262
2019020072,47,even-strength,65,-30,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.022423594426297454,8478856
2019020072,49,even-strength,76,24,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.028204988029752787,8476994
2019020072,55,power-play,83,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.3495247127108842,8479343
2019020072,73,even-strength,50,2,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.04346146803807174,8474218
2019020072,201,even-strength,63,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477989
2019020072,203,even-strength,76,-20,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471262
2019020072,206,even-strength,75,-38,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.015473675937454629,8473546
2019020072,351,power-play,60,-20,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.22754317496842805,8480849
2019020072,405,even-strength,79,7,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.20486776544473273,8470755
2019020072,464,even-strength,63,22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03953625666015533,8473548
