gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2023020016,132,even-strength,58,-7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480188,28,54
2023020016,150,even-strength,89,6,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01857542991638183,8479316,28,54
2023020016,232,power-play,68,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1429310441017151,8480821,28,54
2023020016,233,power-play,87,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06490367650985718,8479316,28,54
2023020016,252,power-play,71,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.13321983814239502,8476881,28,54
2023020016,254,power-play,82,0,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.20047122240066528,8480821,28,54
2023020016,257,even-strength,75,-12,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.12027382850646973,8480821,28,54
2023020016,259,even-strength,77,-8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477335,28,54
2023020016,260,even-strength,77,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08714550733566284,8480821,28,54
2023020016,261,even-strength,33,26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03875172138214111,8481567,28,54
2023020016,262,even-strength,57,23,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.03835505247116089,8480188,28,54
2023020016,264,even-strength,35,38,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00876063108444213,8479983,28,54
2023020016,265,even-strength,64,23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481567,28,54
2023020016,266,even-strength,6,1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,2.92360782623291e-4,8480821,28,54
2023020016,268,penalty-kill,-70,-38,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00103047525952173,8479316,28,54
2023020016,316,even-strength,26,39,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00340765714645385,8479983,28,54
2023020016,336,even-strength,44,32,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481567,28,54
2023020016,382,even-strength,41,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00970810651779174,8479379,28,54
2023020016,384,even-strength,61,-6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.07633596658706665,8479316,28,54
2023020016,401,power-play,86,-12,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.1097986102104187,8474884,28,54
2023020016,404,even-strength,70,7,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.06811356544494629,8482222,28,54
2023020016,406,even-strength,86,-4,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.15720772743225098,8480188,28,54
2023020016,407,even-strength,86,-4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.03969937562942505,8476881,28,54
2023020016,408,even-strength,69,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481477,28,54
2023020016,410,even-strength,66,-2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8477335,28,54
2023020016,413,even-strength,72,-2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00832438468933105,8481477,28,54
2023020016,628,even-strength,86,-15,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08787178993225098,8474884,28,54
2023020016,668,even-strength,60,24,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8479316,28,54
2023020016,680,even-strength,39,-1,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04429858922958374,8471709,28,54
2023020016,684,even-strength,50,-36,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8476988,28,54
2023020016,688,even-strength,73,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8481477,28,54
2023020016,776,even-strength,60,-18,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8480172,28,54
2023020016,786,even-strength,51,-41,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00724077224731445,8476988,28,54
2023020016,875,even-strength,73,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471709,28,54
2023020016,899,even-strength,71,-26,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01025331020355224,8479379,28,54
2023020016,984,even-strength,95,-8,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01970380544662475,8479379,28,54
2023020016,1052,even-strength,83,-7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.08776307106018066,8479983,28,54
2023020016,1072,even-strength,77,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00930649042129516,8480188,28,54
2023020016,1110,even-strength,85,28,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00108325481414794,8482222,28,54
2023020016,1116,even-strength,51,-29,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00261157751083374,8476881,28,54
2023020016,1120,even-strength,71,-11,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.01451027393341064,8476881,28,54
2023020016,1124,even-strength,89,-6,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.00866889953613281,8480188,28,54
2023020016,1131,even-strength,67,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04898375272750854,8482667,28,54
2023020016,1139,even-strength,55,-39,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.00471210479736328,8476988,28,54
2023020016,1164,even-strength,53,-32,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00839096307754516,8479316,28,54
2023020058,66,even-strength,63,37,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.00994610786437988,8477504,52,54
