gameId,eventId,strengthState,xCoordNorm,yCoordNorm,isRush,isRebound,isCorsi,isFenwick,isShot,isGoal,xG,shooterPlayerId,shooterTeamId,goalieTeamId
2010020009,54,even-strength,81,-12,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.05633839261412583,8471309,17,24
2010020009,55,even-strength,56,14,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07675509594432363,8467514,17,24
2010020009,58,even-strength,46,-33,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01327224248773997,8470622,17,24
2010020009,59,even-strength,54,30,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.02437961662753935,8471794,17,24
2010020009,62,even-strength,41,28,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.01961147746753952,8457063,17,24
2010020009,63,even-strength,43,33,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.0126485767530901,8457063,17,24
2010020009,64,even-strength,64,14,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.04861652214867045,8467514,17,24
2010020009,65,even-strength,64,20,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.05259799107052288,8471309,17,24
2010020009,66,even-strength,83,-28,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.03921774416684662,8471309,17,24
2010020009,68,even-strength,54,-22,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.02700883497461703,8449645,17,24
2010020009,71,even-strength,73,-12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8467856,17,24
2010020009,73,power-play,46,-20,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06908111727367311,8468083,17,24
2010020009,75,power-play,57,-22,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07371140583570582,8468083,17,24
2010020009,77,power-play,66,11,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8457063,17,24
2010020009,79,power-play,34,-26,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02500928320395087,8468509,17,24
2010020009,83,even-strength,77,7,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.07477629399681275,8468083,17,24
2010020009,84,even-strength,64,-9,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470047,17,24
2010020009,87,even-strength,80,6,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471309,17,24
2010020009,92,even-strength,77,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471309,17,24
2010020009,97,even-strength,35,2,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.02418715081286085,8467331,17,24
2010020009,751,even-strength,49,10,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470047,17,24
2010020009,752,even-strength,57,-23,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471794,17,24
2010020009,759,even-strength,47,13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8457063,17,24
2010020009,761,even-strength,64,-5,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0.06316515178834335,8470778,17,24
2010020009,763,even-strength,70,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8470778,17,24
2010020009,767,even-strength,51,-19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8471309,17,24
2010020009,768,even-strength,80,-12,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,0.06236043529791971,8467514,17,24
